"","TOPIC","AUTHOR","UID","TITLE","ABSTRACT","NOTES"
"114","Metric","MUMO L, 2020, ATMOS RES","ISI000525322900012","GAUGING THE PERFORMANCE OF CMIP5 HISTORICAL SIMULATION IN REPRODUCING OBSERVED GAUGE RAINFALL OVER KENYA","THE DETRIMENTAL IMPACTS OF CLIMATE CHANGE HAVE DRAWN THE INTEREST OF MANY CLIMATE SCIENTISTS TOWARD UNDERSTANDING THE PAST CLIMATE FOR THE SAKE OF PREPARING FOR THE FUTURE. THE CURRENT STUDY EVALUATES THE PERFORMANCE OF 12 RAINFALL MODELS AVAILABLE IN COUPLED MODEL INTERCOMPARISON PROJECT PHASE 5 (CMIP5) IN REPRODUCING OBSERVED RAINFALL OVER KENYA FROM 1979 TO 2005. SEVERAL STATISTICAL METRICS WERE DEPLOYED IN QUANTIFYING THE DISPARITIES BETWEEN CMIP5 MODELS, IN SITU, AND THE GLOBAL PRECIPITATION CLIMATOLOGY CENTRE (GPCC V7) RAINFALL DATASETS. THE RESULTS SHOW SATISFACTORY SKILL OF CMIP5 MODELS' IN SIMULATING THE BIMODAL RAINFALL REGIME DESPITE EXHIBITING DRY (WET) BIAS DURING MARCH-MAY (MAM) AND OCTOBER-NOVEMBER (OND) SEASON, RESPECTIVELY. THE MODELS' SKILLS IN REPRODUCING THE INTERANNUAL VARIABILITY IS RELATIVELY WEAK. HOWEVER, MAJORITY OF THE MODELS CAPTURES THE TEMPORAL PATTERN WITH REASONABLE SKILLS IN OND THAN IN MAM AND ANNUAL RAINFALL. THE IMPACTS OF INDIAN OCEAN DIPOLE (IOD) AND EL NINO SOUTHERN OSCILLATION (ENSO) ARE MARKED IN OBSERVED OND RAINS WITH NO SIGNIFICANCE LINK IN MAM RAINS. OVERALL, CMIP5 MODELS' SKILLS IN REPLICATING THE MEAN STATISTICS AND TELECONNECTION LINKS ARE RELATIVELY WEAK. REMARKABLY, THE PERFORMANCE OF MODELS AT DIFFERENT TIME SCALE, METRICS, SIMULATION OF DYNAMICAL AND TELECONNECTION PATTERNS ARE INCONSISTENT AMONG MODELS. NEVERTHELESS, BASED ON SKILL SCORE, THE MODELS ARE LISTED FROM TOP TO BOTTOM AS; MPI-ESM-MR, CSIRO-MK3-6-0, GISS-E2-R, MRI-CGCM2.3.3, EC-EARTH, MIROC-ESM-CHEM, FGOALS-G2, BCC-CSM1.1-M, HADGEM-AO, CANESM2, GFDL-ESM2G, IPSL-CM5A-MR, AND MME MODEL. THIS STUDY SHEDS LIGHT ON THE USE OF STATISTICAL METRICS AND TELECONNECTION PATTERN TO RANK CMIP5 MODELS AND FORMS BASIS ON MODEL SELECTION. MODEL PARAMETERIZATION OVER TROPICS IS PRUDENT, AND BIAS CORRECTION IS PARAMOUNT IN FUTURE PROJECTIONS AND IMPACTS STUDIES.",""
"115","Metric","CHANDRAKUMAR C, 2020, ENVIRON SCI TECHNOL","ISI000526418000082","SETTING BETTER-INFORMED CLIMATE TARGETS FOR NEW ZEALAND: THE INFLUENCE OF VALUE AND MODELING CHOICES","QUANTIFYING GREENHOUSE GAS (GHG) EMISSIONS AND SETTING GHG EMISSIONS BUDGETS FOR ANTHROPOGENIC SYSTEMS ARE INFLUENCED BY SEVERAL VALUE AND MODELING CHOICES. THIS STUDY, FOR THE FIRST TIME, QUANTIFIED THE INFLUENCE OF CHOICE OF GHG ACCOUNTING APPROACH, GHG METRIC, TIME HORIZON, CLIMATE THRESHOLD, GLOBAL EMISSIONS BUDGET CALCULATION METHOD, AND EFFORT-SHARING APPROACH, TAKING NEW ZEALAND (NZ) AS A CASE STUDY. FIRST, NZ'S PRODUCTION- AND CONSUMPTION-BASED EMISSIONS WERE QUANTIFIED USING MULTIREGIONAL INPUT-OUTPUT ANALYSIS AND APPLYING DIFFERENT GHG METRICS (GLOBAL WARMING AND TEMPERATURE POTENTIALS) AND TIME HORIZONS (20 AND 100 YEARS). SECOND, GLOBAL EMISSIONS BUDGETS FOR 1.5 DEGREES C, 2 DEGREES C, AND 1 W M(-2) CLIMATE THRESHOLDS WERE ESTIMATED. BUDGET SHARES WERE THEN ASSIGNED TO NZ USING TWO EFFORT-SHARING APPROACHES (GRANDFATHERING AND ECONOMIC VALUE), AND EMISSIONS WERE BENCHMARKED AGAINST THE ASSIGNED SHARES. FINALLY, THE ANALYSIS WAS UNDERTAKEN AT THE NZ SECTOR LEVEL. THE RESULTS SHOWED THAT, FOR EACH GHG ACCOUNTING APPROACH, NZ'S TOTAL EMISSIONS EXCEEDED THEIR BUDGET SHARES, IRRESPECTIVE OF THE CHOICES; THE LARGEST SOURCE OF UNCERTAINTY WAS THE CHOICE OF GLOBAL EMISSIONS BUDGET CALCULATION METHOD, FOLLOWED BY GHG METRIC, CLIMATE THRESHOLD, EFFORT-SHARING APPROACH, AND REFERENCE YEAR FOR THE GRANDFATHERING APPROACH. THE SECTOR-LEVEL ANALYSIS SHOWED THAT, WHILE MOST SECTORS EXCEEDED THEIR BUDGET SHARES, SOME PERFORMED WITHIN THEM. THE RANKING OF UNCERTAINTY SOURCES WAS QUITE DIFFERENT AT THE SECTOR LEVEL, WITH THE CHOICE OF EFFORT-SHARING APPROACH PROVIDING THE LARGEST SOURCE OF UNCERTAINTY. OVERALL, THE STUDY INDICATES THE IMPORTANCE OF HANDLING VALUE AND MODELING CHOICES IN A TRANSPARENT WAY WHEN QUANTIFYING GHG EMISSIONS AND SETTING EMISSIONS BUDGETS FOR ANTHROPOGENIC SYSTEMS.",""
"116","Metric","LEE YY, 2020, CLIM DYN","ISI000524444500027","WEST PACIFIC TELECONNECTION PATTERN IN DYNAMICAL SEASONAL PREDICTIONS: HOW IS IT CONNECTED TO THE ATLANTIC ATMOSPHERIC MEAN BIAS?","THIS STUDY EXAMINES THE WEST PACIFIC (WP) PATTERN, ONE OF THE PRIMARY MODES OF LOW-FREQUENCY VARIABILITY DURING BOREAL WINTER, ISOLATED IN 11 GLOBAL CLIMATE MODEL SEASONAL HINDCASTS. WP MODE SEPARATION ARE VERIFIED USING THREE METRICS: SELECTED MODE NUMBER, EXPLAINED VARIANCE, AND PATTERN CORRELATION COEFFICIENT OF THE LOADING VECTOR. WHEN IT COMES TO THE PATTERN REPRODUCIBILITY, IT TURNS OUT THAT THE WP IS TIGHTLY LINKED TO THE ATLANTIC JET AND STATIONARY WAVE. TO DIAGNOSE DETAILS OF MEAN BIASES IN TERMS OF WP REPRODUCIBILITY, ATMOSPHERIC MEAN FIELDS ARE COMPOSITED FOR TWO GROUPS: ONE GROUP REPLICATES WELL THE KEY FEATURE, A NORTH-SOUTH DIPOLE PATTERN, WHILE THE OTHER MANIFESTS CONSIDERABLE DISPLACEMENTS AND MAGNITUDE DISPARITIES. THE GROUP WITH A LOWER PATTERN CORRESPONDENCE TO THE OBSERVATION SHOWS NOTICEABLE BIASES WITH THE SOUTHEASTWARD-SHIFTED ATLANTIC DIPOLE OF THE STATIONARY WAVE AND DOWNSTREAM-EXPANDED ATLANTIC JET, WHICH IS ATTRIBUTED TO THE INCREASE IN MERIDIONAL GRADIENT OF NEAR SURFACE TEMPERATURE AND RESULTANT ENHANCED LOCAL BAROCLINICITY. MAGNIFIED JET TAIL IN THE EASTERN NORTH ATLANTIC (NA) CAN INTENSIFY THE BAROTROPIC ENERGY CONVERSION THEREBY THE WAVE ENERGY ACTIVELY PASSES TOWARD BOTH EAST AND WEST. THE EXCESSIVE WAVE ENERGY OVER THE ARABIAN PENINSULA AND THE CENTRAL NORTH PACIFIC CAN BE FAVORABLE FOR THE FORMATION OF A RIDGE, THEREFORE IT POSSIBLY LEADS TO DISORGANIZED WP PATTERNS AT BOTH ENDS OF NA BASIN. A SERIES OF ANALYSIS SUGGESTS THE IMPORTANCE OF A REALISTIC WINTER CLIMATOLOGY SIMULATION OVER NA FOR BETTER WP REPRESENTATION THROUGH THE INTERACTION BETWEEN DIFFERENT SCALES AS WELL AS DIFFERENT BASINS.",""
"117","Metric","YANG YM, 2020, CLIM DYN","ISI000524444500035","IMPROVED HISTORICAL SIMULATION BY ENHANCING MOIST PHYSICAL PARAMETERIZATIONS IN THE CLIMATE SYSTEM MODEL NESM3.0","THE THIRD VERSION OF THE NANJING UNIVERSITY OF INFORMATION SCIENCE AND TECHNOLOGY (NUIST) EARTH SYSTEM MODEL (NESM3.0) HAS BEEN RECENTLY DEVELOPED FOR SUB-SEASONAL TO SEASONAL CLIMATE PREDICTION AND PROJECTION OF FUTURE CLIMATE CHANGE. THIS REQUIRES REALISTIC SIMULATION OF BOTH INTERNAL MODES OF CLIMATE VARIABILITY AND GLOBAL ENERGY BALANCE AND CLIMATE SENSITIVITY. IN THE HISTORICAL EXPERIMENTS BASED ON THE COUPLED MODEL INTERCOMPARISON PROJECT (CMIP6) FORCINGS, THE ORIGINAL VERSION OF NESM3.0 DOES A REASONABLY GOOD JOB IN CAPTURING WARMING TRENDS AND CLIMATE SENSITIVITY TO EXTERNAL FORCING, BUT NOT IN SIMULATING CLIMATOLOGY AND CLIMATE VARIABILITY. FOR OUR PROJECT WE MODIFIED THE DEEP AND SHALLOW CONVECTIVE SCHEME, CLOUD COVER, AND CLOUD MICROPHYSICS IN THE ATMOSPHERIC MODEL. WE THEN CONDUCTED HUNDREDS OF EXPERIMENTS TO TEST THE RESULTS IN THE FULLY COUPLED MODEL WITH COMPREHENSIVE METRICS TO ENSURE THAT ANY INDIVIDUAL TARGETED IMPROVEMENT DOES NOT AFFECT THE OVERALL PERFORMANCE. THE MODIFICATIONS IN MOIST PHYSICS IMPROVED THE MODEL'S CLIMATOLOGY AND INTERNAL VARIABILITY SIGNIFICANTLY WITHOUT DEGRADING GLOBAL ENERGY BALANCE AND CLIMATE SENSITIVITY. THE KEY WAS TO REDUCE THE MODEL'S WARM SEA SURFACE TEMPERATURE (SST) BIAS AND ASSOCIATED EXCESSIVE PRECIPITATION BIAS IN THE TROPICS BY REDUCING CONVECTIVE PRECIPITATION AND INCREASING LARGE-SCALE STABLE PRECIPITATION. THIS EFFORT LEADS TO MORE REALISTIC SIMULATION OF THE ZONAL MEAN CIRCULATION AND TEMPERATURE STRUCTURE, GLOBAL MONSOON, AND OCEAN SALINITY. THE EL NINO SOUTHERN OSCILLATION (ENSO) SIMULATION WAS IMPROVED BY REDUCING WIND STRESS BIASES ASSOCIATED WITH ENSO IN THE CENTRAL AND EASTERN PACIFIC. BETTER ENSO LEADS TO BETTER TELECONNECTION IN MID-LATITUDES, PARTICULARLY OVER THE NORTH PACIFIC AND ATLANTIC OCEAN. THE EASTWARD PROPAGATION OF THE MADDEN-JULIAN OSCILLATION (MJO) WAS SIGNIFICANTLY IMPROVED BY ENHANCING THE INTERACTION BETWEEN THE BOUNDARY LAYER AND LOWER TROPOSPHERIC HEATING. THESE RESULTS SUGGEST THAT IMPROVEMENT IN MOIST PHYSICAL PARAMETERIZATIONS IS AN EFFECTIVE WAY TO IMPROVE SIMULATION OF CLIMATOLOGY AND MAJOR MODES OF INTERNAL VARIABILITY WITHOUT DEGRADING THE GLOBAL ENERGY BALANCE AND CLIMATE SENSITIVITY IN THE HISTORICAL RUN.",""
"118","Metric","LAPLUE LD, 2020, ENVIRON ECON POLICY STUD","ISI000519534300006","OUTSOURCING, TRADE, TECHNOLOGY, AND GREENHOUSE GAS EMISSIONS","U.S. OUTPUT HAS STEADILY OUTPACED THE RISE IN GREENHOUSE GAS (GHG) EMISSIONS OVER THE PAST SEVERAL DECADES. THE DECOUPLING OF THESE TWO TRENDS REPRESENTS A DECLINE IN AGGREGATE GHG EMISSION INTENSITY. USING RECENTLY RELEASED NATIONAL DATASETS COVERING INDUSTRY-SPECIFIC GHG EMISSIONS AND SHIPMENTS, THIS PAPER DECOMPOSES THE RELATIVE IMPORTANCE OF CHANGES IN VARIOUS CHANNELS UNDERLYING CHANGES IN AGGREGATE GHG EMISSIONS IN THE U.S. FROM 1997 TO 2015: SCALE OR NATIONAL OUTPUT GROWTH, CROSS-SECTOR COMPOSITION CHANGES, AND A TECHNIQUE EFFECT CAPTURING OTHER FACTORS LOWERING EMISSION INTENSITIES WITHIN THE COUNTRY'S PRODUCTIVE INDUSTRIES. THE RESULTS DEMONSTRATE THAT REDUCTIONS IN WITHIN-SECTOR TECHNIQUES EXPLAIN TWO-THIRDS, AND CROSS-SECTOR SHIFTING OF ECONOMIC ACTIVITY TOWARDS CLEANER INDUSTRIES EXPLAINS ONE-THIRD OF THE INCREASING GAP. USING DATA ON INDUSTRY EXPORTS AND IMPORTS, THIS PAPER FURTHER INVESTIGATES THE RELATIVE ENVIRONMENTAL EFFECT OF TRADE ON GHG EMISSIONS. TOGETHER, INCREASED EXPORTING, AND IMPORTING, OF BOTH INTERMEDIATE AND FINAL GOODS, HAS CORRESPONDED TO A RELATIVELY SMALL EXPANSION OF CLEANER SECTORS AND APPEARS TO HAVE CONTRIBUTED SLIGHTLY TO THE RELATIVE EXPANSION OF CLEANER U.S. INDUSTRIES. IN 2015, U.S. IMPORTS OF INTERMEDIATE AND FINAL GOODS ACCOUNT FOR THE DISPLACEMENT OF ROUGHLY 290 MILLION METRIC TONS OF U.S. GHG EMISSIONS, REPRESENTING LESS THAN 5\% OF U.S. GHG EMISSIONS IN THE SAME YEAR.",""
"119","Metric","LI J, 2020, J CLIM","ISI000509526900004","DIAGNOSTIC METRICS FOR EVALUATING MODEL SIMULATIONS OF THE EAST ASIAN MONSOON","THE DISTINCTIVE MONSOON CLIMATE OVER EAST ASIA, WHICH IS AFFECTED BY THE VAST EURASIAN CONTINENT AND PACIFIC OCEAN BASIN AND THE HIGH-ALTITUDE TIBETAN PLATEAU, PROVIDES ARGUABLY THE BEST TESTBED FOR EVALUATING THE COMPETENCE OF EARTH SYSTEM CLIMATE MODELS. HERE, A SET OF DIAGNOSTIC METRICS, CONSISTING OF 14 ITEMS AND 7 VARIABLES, IS SPECIFICALLY DEVELOPED. THIS PHYSICALLY INTUITIVE SET OF METRICS FOCUSES ON THE ESSENTIAL FEATURES OF THE EAST ASIAN SUMMER MONSOON (EASM) AND EAST ASIAN WINTER MONSOON (EAWM), AND INCLUDES FIELDS THAT DEPICT THE CLIMATOLOGY, THE MAJOR MODES OF VARIABILITY, AND UNIQUE CHARACTERISTICS OF THE EASM. THE METRICS ARE APPLIED TO MULTIMODEL HISTORICAL SIMULATIONS DERIVED FROM 20 MODELS THAT PARTICIPATED IN PHASES 3 AND 5 OF THE COUPLED MODEL INTERCOMPARISON PROJECT (CMIP3 AND CMIP5, RESPECTIVELY), ALONG WITH THE NEWLY DEVELOPED NANJING UNIVERSITY OF INFORMATION SCIENCE AND TECHNOLOGY EARTH SYSTEM MODEL, VERSION 3. THE CMIP5 MODELS SHOW SIGNIFICANT IMPROVEMENTS OVER THE CMIP3 MODELS IN TERMS OF THE SIMULATED EAST ASIAN MONSOON CIRCULATION SYSTEMS ON A REGIONAL SCALE, MAJOR MODES OF EAWM VARIABILITY, THE MONSOON DOMAIN AND PRECIPITATION INTENSITY, AND TELECONNECTION ASSOCIATED WITH THE HEAT SOURCE OVER THE PHILIPPINE SEA. CLEAR DEFICIENCIES PERSIST FROM CMIP3 TO CMIP5 WITH RESPECT TO CAPTURING THE MAJOR MODES OF EASM VARIABILITY, AS WELL AS THE RELATIONSHIP BETWEEN THE EASM AND ENSO DURING EL NINO DEVELOPING AND DECAY PHASES. THE POSSIBLE ORIGINS THAT AFFECT MODELS' PERFORMANCE ARE ALSO DISCUSSED. THE METRICS PROVIDE A TOOL FOR EVALUATING THE PERFORMANCE OF EARTH SYSTEM CLIMATE MODELS, AND FACILITATING THE ASSESSMENT OF PAST AND PROJECTED FUTURE CHANGES OF THE EAST ASIAN MONSOON.",""
"120","Metric","MISRA V, 2020, CLIM DYN","ISI000517904100022","UNDERSTANDING THE SEASONAL VARIATIONS OF PENINSULAR FLORIDA","THIS STUDY ACCOUNTS FOR VARYING LENGTHS OF THE SEASONS, WHICH TURNS OUT TO BE AN IMPORTANT CONSIDERATION OF CLIMATE VARIABILITY OVER PENINSULAR FLORIDA (PF). WE INTRODUCE AN OBJECTIVE DEFINITION FOR THE ONSET AND DEMISE OF THE WINTER SEASON OVER RELATIVELY HOMOGENOUS REGIONS WITHIN PF: NORTH FLORIDA (NF), CENTRAL FLORIDA (CF), SOUTHEAST FLORIDA (SEF), AND SOUTHWEST FLORIDA (SWF). WE FIRST DEFINE THE SUMMER SEASON BASED ON PRECIPITATION, AND FOLLOW THIS BY DEFINING THE WINTER SEASON USING SURFACE TEMPERATURE ANALYSIS. AS A CONSEQUENCE, OF THESE DEFINITIONS OF THE SUMMER AND THE WINTER SEASONS, THE LENGTHS OF THE TRANSITION SEASONS OF SPRING AND FALL ALSO VARY FROM YEAR TO YEAR. THE ONSET DATE VARIATIONS HAVE A ROBUST RELATIONSHIP WITH THE CORRESPONDING SEASONAL LENGTH ANOMALIES ACROSS PF FOR ALL SEASONS. FURTHERMORE, WITH SOME EXCEPTIONS, THE ONSET DATE VARIATIONS ARE ASSOCIATED WITH CORRESPONDING SEASONAL RAINFALL AND SURFACE TEMPERATURE ANOMALIES, WHICH MAKES MONITORING THE ONSET DATE OF THE SEASONS A POTENTIALLY USEFUL PREDICTOR OF THE FOLLOWING EVOLUTION OF THE SEASON. IN MANY OF THESE INSTANCES THE DEMISE DATE VARIATIONS OF THE SEASON ALSO HAVE A BEARING ON THE PRECEDING SEASONAL LENGTH AND SEASONAL RAINFALL ANOMALIES. HOWEVER, WE FIND THAT VARIATIONS OF THE ONSET AND THE DEMISE DATES ARE INDEPENDENT OF EACH OTHER ACROSS PF AND IN ALL SEASONS. WE ALSO FIND THAT THE ICONIC ENSO TELECONNECTION OVER PF IS EXCLUSIVE TO THE SEASONAL RAINFALL ANOMALIES AND IT DOES NOT AFFECT THE VARIATIONS IN THE LENGTH OF THE WINTER SEASON. GIVEN THESE FINDINGS, WE STRONGLY SUGGEST MONITORING AND PREDICTING THE VARIATIONS IN THE LENGTHS OF THE SEASONS OVER PF AS IT IS NOT ONLY AN IMPORTANT METRIC OF CLIMATE VARIABILITY BUT ALSO BENEFICIAL TO REDUCE A VARIETY OF RISKS OF IMPACT OF ANOMALOUS SEASONAL CLIMATE VARIATIONS.",""
"121","Metric","LI YX, 2020, TERR ATMOS OCEAN SCI","ISI000519189300003","WHY RARE TROPICAL CYCLONE FORMATION AFTER MATURITY OF SUPER EL NINO EVENTS IN THE WESTERN NORTH PACIFIC?","USING GRAY'S ``SEASONAL GENESIS PARAMETER'' (SGP) AS A METRIC, WE INVESTIGATE THE LARGE-SCALE ENVIRONMENTAL FACTORS AND THE ASSOCIATED CIRCULATION CHANGES ATTRIBUTING TO RARE TROPICAL CYCLONE (TC) FORMATION IN THE WESTERN NORTH PACIFIC (WNP) IN THE FIRST-HALF YEARS OF 1983, 1998, AND 2016, WHICH ARC KNOWN TO BE THE DECAYING PHASE OF THE 1982/83, 1997/98, AND 2015/16 SUPER EL NINO EVENTS. A BUDGET ANALYSIS OF SGP SHOWS THAT DECREASES IN RELATIVE VORTICITY AND SPECIFIC HUMIDITY, DUE TO THE EXISTENCE OF A PHILIPPINE SEA ANTICYCLONIC ANOMALY, ARE THE MAJOR FACTORS ATTRIBUTING TO STRONG SUPPRESSION OF TC FORMATION MENTIONED ABOVE. FROM A BROADER BASIN-SCALE VIEW, WE DEMONSTRATE THAT THIS PHILIPPINE SEA ANTICYCLONE COULD ALSO BE A RESPONSE RESULTING FROM THE DESCENDING BRANCH OF A NORTHWEST-AND-SOUTHEAST TILTING ANOMALOUS OVERTURNING (WALKER) CIRCULATION FORCED BY ASYMMETRIC SST ANOMALIES TYPICAL OF THE COLD TONGUE EL NINO.",""
"122","Metric","WANG J, 2020, J CLIM","ISI000506003200006","MJO TELECONNECTIONS OVER THE PNA REGION IN CLIMATE MODELS. PART I: PERFORMANCE- AND PROCESS-BASED SKILL METRICS","WE PROPOSE A SET OF MJO TELECONNECTION DIAGNOSTICS THAT ENABLES AN OBJECTIVE EVALUATION OF MODEL SIMULATIONS, A FAIR MODEL-TO-MODEL COMPARISON, AND A CONSISTENT TRACKING OF MODEL IMPROVEMENT. VARIOUS SKILL METRICS ARE DERIVED FROM TELECONNECTION DIAGNOSTICS INCLUDING FIVE PERFORMANCE-BASED METRICS THAT CHARACTERIZE THE PATTERN, AMPLITUDE, EAST-WEST POSITION, PERSISTENCE, AND CONSISTENCY OF MJO TELECONNECTIONS AND ADDITIONAL TWO PROCESS-ORIENTED METRICS THAT ARE DESIGNED TO CHARACTERIZE THE LOCATION AND INTENSITY OF THE ANOMALOUS ROSSBY WAVE SOURCE (RWS). THE PROPOSED TELECONNECTION SKILL METRICS ARE USED TO COMPARE THE CHARACTERISTICS OF BOREAL WINTER MJO TELECONNECTIONS (500-HPA GEOPOTENTIAL HEIGHT ANOMALY) OVER THE PACIFIC-NORTH AMERICA (PNA) REGION IN 29 GLOBAL CLIMATE MODELS (GCMS). THE RESULTS SHOW THAT CURRENT GCMS GENERALLY PRODUCE MJO TELECONNECTIONS THAT ARE STRONGER, MORE PERSISTENT, AND EXTEND TOO FAR TO THE EAST WHEN COMPARED TO THOSE OBSERVED IN REANALYSIS. IN GENERAL, MODELS SIMULATE MORE REALISTIC TELECONNECTION PATTERNS WHEN THE MJO IS IN PHASES 2-3 OR PHASES 7-8, WHICH ARE CHARACTERIZED BY A DIPOLE CONVECTION PATTERN OVER THE INDIAN OCEAN AND WESTERN TO CENTRAL PACIFIC. THE HIGHER MODEL SKILL FOR PHASES 2, 7, AND 8 MAY BE DUE TO THESE PHASES PRODUCING MORE CONSISTENT TELECONNECTION PATTERNS BETWEEN INDIVIDUAL MJO EVENTS THAN OTHER PHASES, ALTHOUGH THE CONSISTENCY IS LOWER IN MOST MODELS THAN OBSERVED. MODELS THAT SIMULATE REALISTIC RWS PATTERNS BETTER REPRODUCE MJO TELECONNECTION PATTERNS.",""
"123","Metric","NANSAI K, 2020, RESOUR CONSERV RECYCL","ISI000496867700022","CARBON FOOTPRINT OF JAPANESE HEALTH CARE SERVICES FROM 2011 TO 2015","THE CARBON FOOTPRINT OF JAPANESE HEALTH CARE SERVICES, I.E. THE DOMESTIC GREENHOUSE GAS (GHG) EMISSIONS CAUSED BY HEALTH CARE EXPENDITURES, INCLUDING THE ASSOCIATED FIXED CAPITAL, WERE CALCULATED USING INPUT-OUTPUT ANALYSIS. IN 2011 THE TOTAL CARBON FOOTPRINT OF THESE SERVICES WAS 62.5 X 10(6) METRIC TONS OF CO2 EQUIVALENT (MTCO(2)E), WHICH IS 4.6\% OF TOTAL DOMESTIC GHG EMISSIONS. MEDICAL SERVICES INVOLVING HOSPITALIZATION ACCOUNTED FOR THE GREATEST SHARE, AT 15.7 MTCO(2)E. THE SECOND HIGHEST CATEGORY, MEDICAL SERVICES WITHOUT HOSPITALIZATION, ACCOUNTED FOR ONLY SLIGHTLY LESS: 14.2 MTCO(2)E. HOWEVER, THE DIFFERENCE IN EMISSIONS PER PATIENT BETWEEN THESE TWO CATEGORIES WAS CONSIDERABLE. ON AVERAGE, EMISSIONS PER PATIENT FOR MEDICAL SERVICES (HOSPITALIZATION) WERE 12 TCO(2)E/PATIENT, WHEREAS FOR MEDICAL SERVICES (NON-HOSPITALIZATION) THEY WERE ONLY 2.1 TCO(2)E/PATIENT, OR 5.4 TIMES LESS. IN TERMS OF TYPE OF MEDICAL CONDITION, THE GREATEST ANNUAL EMISSIONS WERE ASSOCIATED WITH CARDIOVASCULAR DISEASE (6.2 MTCO(2)E) AND NEOPLASM (4.0 MTCO(2)E). IN TERMS OF AGE, EMISSIONS ATTRIBUTED TO PATIENTS AGED 65 AND OVER ACCOUNTED FOR MORE THAN HALF OF TOTAL HEALTH CARE EMISSIONS. BY 2015, THE TOTAL CARBON FOOTPRINT HAD INCREASED TO 72.0 MTCO(2)E, A RISE OF OVER 15\% IN FOUR YEARS. ALTHOUGH MEDICAL CARE AND PHARMACEUTICALS ARE THE MAIN FACTORS RESPONSIBLE FOR THIS INCREASE, EMISSIONS ASSOCIATED WITH NURSING SERVICES HAVE ALSO RISEN, SUGGESTING THAT DEMOGRAPHIC AGING MAY BE HAVING A SIGNIFICANT IMPACT ON GHG EMISSIONS. AS A COUNTERMEASURE, THE POTENTIAL ANNUAL GHG MITIGATION ACHIEVABLE THROUGH AVOIDANCE OF UNUSED PRESCRIBED MEDICINES RESULTING IN WASTE WAS ESTIMATED AT 1.24 MTCO(2)E, COMPARABLE WITH THE TOTAL CARBON FOOTPRINT OF HOME MEDICINES. TO SAFEGUARD PLANETARY HEALTH, IN ADDITION TO IMPLEMENTING TECHNOLOGICAL IMPROVEMENTS TO THE SUPPLY CHAINS OF HEALTH CARE SERVICES, IT WILL BE NECESSARY TO PROVIDE CITIZENS FURTHER OPTIONS FOR ACHIEVING HEALTH PROMOTION AND GHG MITIGATION SIMULTANEOUSLY.",""
"124","Metric","SEN B, 2020, J IND ECOL","ISI000502641600001","LIFE CYCLE SUSTAINABILITY ASSESSMENT OF AUTONOMOUS HEAVY-DUTY TRUCKS","CONNECTED AND AUTOMATED VEHICLES (CAVS) ARE EMERGING TECHNOLOGIES EXPECTED TO BRING IMPORTANT ENVIRONMENTAL, SOCIAL, AND ECONOMIC IMPROVEMENTS IN TRANSPORTATION SYSTEMS. GIVEN THEIR IMPLICATIONS IN TERMS OF AIR QUALITY AND SUSTAINABLE AND SAFER MOVEMENT OF GOODS, HEAVY-DUTY TRUCKS (HDTS), CARRYING THE MAJORITY OF U.S. FREIGHT, ARE CONSIDERED AN IDEAL DOMAIN FOR THE APPLICATION OF CAV TECHNOLOGY. AN INPUT-OUTPUT (IO) MODEL IS DEVELOPED BASED ON THE EORA DATABASE-A DETAILED IO DATABASE THAT CONSISTS OF NATIONAL IO TABLES, COVERING ALMOST THE ENTIRE GLOBAL ECONOMY. USING THE EORA-BASED IO MODEL, THIS STUDY QUANTIFIES AND ASSESSES THE ENVIRONMENTAL, ECONOMIC, AND SOCIAL IMPACTS OF AUTOMATED DIESEL AND BATTERY ELECTRIC HDTS BASED ON 20 MACRO-LEVEL INDICATORS. THE LIFE CYCLE SUSTAINABILITY PERFORMANCES OF THESE HDTS ARE THEN COMPARED TO THAT OF A CONVENTIONAL DIESEL HDT. THE STUDY FINDS AN AUTOMATED DIESEL HDT TO CAUSE 18\% MORE FATALITIES THAN AN AUTOMATED ELECTRIC HDT. THE GLOBAL WARMING POTENTIAL (GWP) OF AUTOMATED DIESEL HDTS IS ESTIMATED TO BE 4.7 THOUSAND METRIC TONS CO2-EQ. HIGHER THAN THAT OF AUTOMATED ELECTRIC HDTS. THE HEALTH IMPACT COSTS RESULTING FROM AN AUTOMATED DIESEL HDT ARE TWO TIMES HIGHER THAN THAT OF AN AUTOMATED ELECTRIC HDT. OVERALL, THE RESULTS ALSO SHOW THAT AUTOMATION BRINGS IMPORTANT IMPROVEMENTS TO THE SELECTED SUSTAINABILITY INDICATORS OF HDTS SUCH AS GLOBAL WARMING POTENTIAL, LIFE CYCLE COST, GDP, DECREASE IN IMPORT, AND INCREASE IN INCOME. THE FINDINGS ALSO SHOW THAT THERE ARE SIGNIFICANT TRADE-OFFS PARTICULARLY BETWEEN MINERAL AND FOSSIL RESOURCE LOSSES AND ENVIRONMENTAL GAINS, WHICH ARE LIKELY TO COMPLICATE DECISION-MAKING PROCESSES REGARDING THE FURTHER DEVELOPMENT AND COMMERCIALIZATION OF THE TECHNOLOGY.",""
