"","TOPIC","AUTHOR","UID","TITLE","ABSTRACT","NOTES"
"181","Land","O'SULLIVAN D, 2016, J LAND USE SCI","ISI000404054800003","STRATEGIC DIRECTIONS FOR AGENT-BASED MODELING: AVOIDING THE YAAWN SYNDROME","IN THIS SHORT COMMUNICATION, WE EXAMINE HOW AGENT-BASED MODELING HAS BECOME COMMON IN LAND CHANGE SCIENCE AND IS INCREASINGLY USED TO DEVELOP CASE STUDIES FOR PARTICULAR TIMES AND PLACES. THERE IS A DANGER THAT THE RESEARCH COMMUNITY IS MISSING A PRIME OPPORTUNITY TO LEARN BROADER LESSONS FROM THE USE OF AGENT-BASED MODELING (ABM), OR AT THE VERY LEAST NOT SHARING THESE LESSONS MORE WIDELY. HOW DO WE FIND AN APPROPRIATE BALANCE BETWEEN EMPIRICALLY RICH, REALISTIC MODELS AND SIMPLER THEORETICALLY GROUNDED MODELS? WHAT ARE APPROPRIATE AND EFFECTIVE APPROACHES TO MODEL EVALUATION IN LIGHT OF UNCERTAINTIES NOT ONLY IN MODEL PARAMETERS BUT ALSO IN MODEL STRUCTURE? HOW CAN WE BEST EXPLORE HYBRID MODEL STRUCTURES THAT ENABLE US TO BETTER UNDERSTAND THE DYNAMICS OF THE SYSTEMS UNDER STUDY, RECOGNIZING THAT NO SINGLE APPROACH IS BEST SUITED TO THIS TASK? UNDER WHAT CIRCUMSTANCES - IN TERMS OF MODEL COMPLEXITY, MODEL EVALUATION, AND MODEL STRUCTURE - CAN ABMS BE USED MOST EFFECTIVELY TO LEAD TO NEW INSIGHT FOR STAKEHOLDERS? WE EXPLORE THESE QUESTIONS IN THE HOPE OF HELPING THE GROWING COMMUNITY OF LAND CHANGE SCIENTISTS USING MODELS IN THEIR RESEARCH TO MOVE FROM `YET ANOTHER MODEL' TO DOING BETTER SCIENCE WITH MODELS.",""
"182","Land","MAGLIOCCA NR, 2016, J LAND USE SCI","ISI000399047700003","EVOLVING HUMAN LANDSCAPES: A VIRTUAL LABORATORY APPROACH","DIFFERENT HUMAN SOCIETIES SHAPE LANDSCAPES DIFFERENTLY. ANTHROECOLOGY THEORY EXPLAINS THIS LONG-TERM DIFFERENTIAL SHAPING OF LANDSCAPES AS THE PRODUCT OF SOCIOCULTURAL NICHE CONSTRUCTION (SNC): AN EVOLUTIONARY THEORY COUPLING SOCIAL CHANGE WITH ECOSYSTEM ENGINEERING. THE EVOLUTIONARY MECHANISMS UNDERPINNING THIS THEORY CANNOT BE TESTED WITHOUT EXPERIMENTAL APPROACHES CAPABLE OF REPRODUCING EMERGENT SELECTION PROCESSES ACTING ON THE COMBINED SUITE OF CULTURAL, MATERIAL, AND ECOLOGICAL INHERITANCES THAT DETERMINE THE ADAPTIVE FITNESS OF HUMAN INDIVIDUALS, GROUPS, AND SOCIETIES. AGENT-BASED MODELING, AS A ` GENERATIVE SOCIAL SCIENCE' TOOL, APPEARS IDEAL FOR THIS. HERE WE PROPOSE AN AGENTBASED VIRTUAL LABORATORY (ABVL) APPROACH TO GENERATING AND TESTING BASIC HYPOTHESES ON SNC AS A GENERAL MECHANISM CAPABLE OF PRODUCING THE BROADLY VARIED ANTHROECOLOGICAL FORMS AND DYNAMICS OF HUMAN LANDSCAPES FROM PREHISTORY TO PRESENT. WHILE MAJOR CHALLENGES MUST STILL BE OVERCOME, A PROSPECTIVE MODELING FRAMEWORK SPECIFICATION, GUIDING QUESTIONS, AND ILLUSTRATIVE EXAMPLES DEMONSTRATE CLEAR POTENTIAL FOR AN ABVL TO TEST PREDICTIONS OF ANTHROECOLOGY THEORY THROUGH GENERATIVE SOCIAL SIMULATION.",""
"183","Land","BAUMANN M, 2016, J LAND USE SCI","ISI000399047700004","THE IMPACTS OF WARFARE AND ARMED CONFLICT ON LAND SYSTEMS","LAND-USE DECISIONS CAN CHANGE ABRUPTLY IN RESPONSE TO SHOCKS, AND WARFARE AND ARMED CONFLICTS ARE AMONG THE MOST DRASTIC AND GLOBALLY FREQUENT SHOCKS. YET, OUR UNDERSTANDING OF WHERE ARMED CONFLICT AFFECTS LAND SYSTEMS, HOW LAND-USE PATTERNS ARE IMPACTED, AND HOW FAR-REACHING AND PERSISTENT THESE CHANGES ARE, IS PARTIAL. WE USED A SPATIALLY DETAILED DATASET ON ARMED CONFLICT AND A LITERATURE REVIEW TO EXPLORE THESE QUESTIONS. A NUMBER OF KEY INSIGHTS EMERGED FROM OUR STUDY: (1) WARFARE AND ARMED CONFLICT AFFECT LAND SYSTEMS MAINLY IN MORE DENSELY POPULATED AREAS, REGARDLESS OF THE DOMINATING LAND USE; (2) WARFARE AND ARMED CONFLICT CAN IMPACT LAND SYSTEMS IN MAJOR WAYS, BUT THESE EFFECTS ARE DIVERSE AND NOT UNIDIRECTIONAL; (3) WARFARE AND ARMED CONFLICT PRIMARILY AFFECTS LAND SYSTEMS LOCALLY, BUT CAN FORGE TELECOUPLINGS; AND (4) ALTHOUGH THE IMPACT OF WARFARE AND ARMED CONFLICT IS OFTEN IMMEDIATE, IT CAN INSTIGATE LONG-LASTING LAND-USE LEGACIES.",""
"184","Land","TURNER BL, 2016, J LAND USE SCI","ISI000399047700005","LAND SYSTEM ARCHITECTURE FOR URBAN SUSTAINABILITY: NEW DIRECTIONS FOR LAND SYSTEM SCIENCE ILLUSTRATED BY APPLICATION TO THE URBAN HEAT ISLAND PROBLEM","LAND SYSTEM SCIENCE (LSS) HAS EXPANDED ITS RESEARCH FOCUS FROM THE DRIVERS OF LAND-USE AND -COVER CHANGE PRIMARILY IN RURAL WILDLANDS TO INCLUDE THE SOCIAL-ENVIRONMENTAL CONSEQUENCES OF THIS CHANGE, URBAN AREAS, AND SUSTAINABILITY PRACTICE. LAND SYSTEM ARCHITECTURE, INTERACTING WITH THE LANDSCAPE MOSAIC APPROACH IN ECOLOGY, OFFERS A SPECIAL NICHE FOR THE ENTRY OF RURAL AREAS AND WILDLANDS INTO URBAN SUSTAINABILITY RESEARCH THROUGH EXAMINATIONS OF THE COMPOSITION AND CONFIGURATION OF ` CITYSCAPES'. GIVEN THE FINE-GRAIN DATA REQUIREMENTS OF HETEROGENEOUS CITYSCAPES, EMERGENT LAND ARCHITECTURE-MOSAIC APPROACHES HAVE LARGELY EXPLORED THE URBAN HEAT ISLAND (UHI) PROBLEM, A TOPIC THAT LINKS LSS WITH THE INTERESTS OF URBAN CLIMATOLOGY, ENGINEERING, AND PLANNING IN CITY MORPHOLOGY OR GEOMETRY. THE SUBTLE DISTINCTIONS IN THE TREATMENT OF LAND CONFIGURATION BETWEEN LAND ARCHITECTURE-MOSAIC APPROACHES AND URBAN MORPHOLOGY-GEOMETRY APPROACHES ARE IDENTIFIED. SEVERAL EXAMPLES OF THE LAND ARCHITECTURE-MOSAIC APPROACH ILLUSTRATE THE UNDERSTANDING GAINED ABOUT THE UHI PROBLEM AS WELL AS ITS COMPLEMENTARITY WITH MORPHOLOGY-GEOMETRY APPROACHES. THIS UNDERSTANDING PROVIDES INSIGHTS ABOUT THE DESIGN OF URBAN AREAS AT THE PARCEL TO NEIGHBORHOOD SCALES TO AMELIORATE EXTREME TEMPERATURES, AN ISSUE OF INCREASING CONCERN FOR URBAN AREAS WORLDWIDE AND CONSISTENT WITH THE SUSTAINABILITY PROBLEMS IDENTIFIED BY SUCH INTERNATIONAL PROGRAMS AS FUTURE EARTH.",""
"185","Land","HUBACEK K, 2016, LAND USE POL","ISI000367755700018","COMPARING APPLES AND ORANGES: SOME CONFUSION ABOUT USING AND INTERPRETING PHYSICAL TRADE MATRICES VERSUS MULTI-REGIONAL INPUT-OUTPUT ANALYSIS","THE QUESTIONS OF HOW TO ACCOUNT FOR UPSTREAM LAND REQUIREMENTS IS HIGHLY RELEVANT FOR ASSIGNING RESPONSIBILITY FOR GLOBAL LAND USE. TWO APPROACHES, PHYSICAL TRADE FLOW ANALYSIS AND MULTI-REGIONAL INPUT-OUTPUT ANALYSIS HAVE BEEN FREQUENTLY USED FOR LAND ACCOUNTING OF INTERNATIONAL TRADE LEADING TO DIAMETRICALLY OPPOSED RESULTS FOR COUNTRIES SUCH AS CHINA. IN THIS STUDY, WE INVESTIGATE AND EXPLAIN THE DIFFERENCES BY COMPARING THE ESTIMATES OF CROPLAND EMBODIED IN INTERNATIONAL TRADE FOR CHINA FROM STUDIES USING PHYSICAL TRADE FLOWS (PTF) AND MULTI-REGIONAL INPUT-OUTPUT (MRIO) ANALYSIS AND PROVIDE A STEP-WISE CALCULATION TO EXPLAIN THE GAP BETWEEN ESTIMATES FROM THESE DIFFERENT APPROACHES AND THEIR INTERPRETATION. OUR RESULTS SHOW THAT THE GAP BETWEEN PTF AND MRIO IS LARGELY DUE TO THE SYSTEM BOUNDARY SELECTION AND TRUNCATION ERRORS FROM THE BOUNDARY CUT-OFF. THESE TWO APPROACHES SHOULD BE USED FOR DIFFERENT RESEARCH PURPOSES. IF FOCUSING ON THE FLOWS OF A PARTICULAR PRODUCT, IN PARTICULAR PRIMARY PRODUCTS SUCH AS RICE, WHEAT OR OTHER GRAINS, AMONG COUNTRIES THE HIGHER LEVEL OF DETAIL OF PHYSICAL FLOW MODEL IS MORE SUITED. WHEREAS WHEN ACCOUNTING FOR THE TOTAL EMBODIED LAND IN TRADE AND CONSUMPTION-BASED LAND USE BY RECIPIENT COUNTRIES TO ANALYZE DRIVERS OF LAND USE, MRIO IS MORE SUITABLE FOR TRACKING ENTIRE GLOBAL SUPPLY CHAINS. (C) 2015 ELSEVIER LTD. ALL RIGHTS RESERVED.",""
"186","Land","VERBURG PH, 2015, ANTHROPOCENE","ISI000381903600004","LAND SYSTEM SCIENCE AND SUSTAINABLE DEVELOPMENT OF THE EARTH SYSTEM: A GLOBAL LAND PROJECT PERSPECTIVE","LAND SYSTEMS ARE THE RESULT OF HUMAN INTERACTIONS WITH THE NATURAL ENVIRONMENT. UNDERSTANDING THE DRIVERS, STATE, TRENDS AND IMPACTS OF DIFFERENT LAND SYSTEMS ON SOCIAL AND NATURAL PROCESSES HELPS TO REVEAL HOW CHANGES IN THE LAND SYSTEM AFFECT THE FUNCTIONING OF THE SOCIO-ECOLOGICAL SYSTEM AS A WHOLE AND THE TRADEOFF THESE CHANGES MAY REPRESENT. THE GLOBAL LAND PROJECT HAS LED ADVANCES BY SYNTHESIZING LAND SYSTEMS RESEARCH ACROSS DIFFERENT SCALES AND PROVIDING CONCEPTS TO FURTHER UNDERSTAND THE FEEDBACKS BETWEEN SOCIAL-AND ENVIRONMENTAL SYSTEMS, BETWEEN URBAN AND RURAL ENVIRONMENTS AND BETWEEN DISTANT WORLD REGIONS. LAND SYSTEM SCIENCE HAS MOVED FROM A FOCUS ON OBSERVATION OF CHANGE AND UNDERSTANDING THE DRIVERS OF THESE CHANGES TO A FOCUS ON USING THIS UNDERSTANDING TO DESIGN SUSTAINABLE TRANSFORMATIONS THROUGH STAKEHOLDER ENGAGEMENT AND THROUGH THE CONCEPT OF LAND GOVERNANCE. AS LAND USE CAN BE SEEN AS THE LARGEST GEO-ENGINEERING PROJECT IN WHICH MANKIND HAS ENGAGED, LAND SYSTEM SCIENCE CAN ACT AS A PLATFORM FOR INTEGRATION OF INSIGHTS FROM DIFFERENT DISCIPLINES AND FOR TRANSLATION OF KNOWLEDGE INTO ACTION. (C) 2015 THE AUTHORS. PUBLISHED BY ELSEVIER LTD.",""
"187","Land","RAMESH R, 2015, ANTHROPOCENE","ISI000381903600008","LAND-OCEAN INTERACTIONS IN THE COASTAL ZONE: PAST, PRESENT \& FUTURE","THE LAND-OCEAN INTERACTIONS IN THE COASTAL ZONE (LOICZ) PROJECT WAS ESTABLISHED IN 1993 AS A CORE PROJECT OF THE INTERNATIONAL GEOSPHERE-BIOSPHERE PROGRAMME (IGBP) TO PROVIDE THE SCIENCE KNOWLEDGE TO ANSWER ``HOW WILL CHANGES IN LAND USE, SEA LEVEL AND CLIMATE ALTER COASTAL SYSTEMS, AND WHAT ARE THE WIDER CONSEQUENCES?'' IN ITS FIRST PHASE OF OPERATION (1993-2003) LOICZ BEGAN A FUNDAMENTAL INVESTIGATION FOCUSED ON BIOPHYSICAL DIMENSIONS, INCLUDING SEMINAL ASSESSMENTS OF COASTAL SEAS AS NET SOURCES OR SINKS OF ATMOSPHERIC CO2, RIVER DISCHARGE TO THE OCEANS, AND BIOGEOCHEMICAL MODELLING. IN THE SECOND GENERATION OF LOICZ (2004-2014), INCREASED ATTENTION WAS PAID TO THE HUMAN DIMENSIONS OF THE COAST, INVOLVING THE INCLUSION OF CROSS-CUTTING THEMES SUCH AS COASTAL GOVERNANCE, SOCIAL-ECOLOGICAL SYSTEMS, ECOLOGICAL ECONOMICS AND ACTIVITIES AROUND CAPACITY BUILDING AND THE PROMOTION OF EARLY CAREER SCIENTISTS. THIS PAPER PROVIDES A SYNTHESIS OF THIS WORK AND LOOKS FORWARD TO THE FUTURE CHALLENGES FOR THE PROJECT. WITH THE TRANSITION TO FUTURE EARTH, THERE IS A PARADIGM SHIFT EMERGING. THE NEW VISION IS TO SUPPORT TRANSFORMATION TO A SUSTAINABLE AND RESILIENT FUTURE FOR SOCIETY AND NATURE ON THE COAST, BY FACILITATING INNOVATIVE, INTEGRATED AND SOLUTIONS-ORIENTED SCIENCE. REALISING THIS VISION TAKES LOICZ INTO A THIRD GENERATION: TO BE AT THE FOREFRONT OF CO-DESIGNING, CO-PRODUCING AND CO-IMPLEMENTING KNOWLEDGE FOR COASTAL RESILIENCE AND SUSTAINABILITY. LOICZ AS FUTURE EARTH COASTS WILL CONTINUE TO ADDRESS `HOTSPOTS' OF COASTAL VULNERABILITY, FOCUSING ON THEMES OF DYNAMIC COASTS, HUMAN DEVELOPMENT AND THE COAST, AND PATHWAYS TO GLOBAL COASTAL SUSTAINABILITY AND CONSTRAINTS THEREOF. (C) 2016 THE AUTHORS. PUBLISHED BY ELSEVIER LTD.",""
"188","Land","CHEN GQ, 2015, LAND USE POL","ISI000367105800012","GLOBAL SUPPLY CHAIN OF ARABLE LAND USE: PRODUCTION-BASED AND CONSUMPTION-BASED TRADE IMBALANCE","CLOSELY RELATED TO FOOD SUPPLY, ARABLE LAND USE HAS BEEN EXTENSIVELY STUDIED, ESPECIALLY REGARDING BOOMING GLOBAL TRADE ACTIVITIES. HOWEVER, THE ANALYSIS ON TRADE PATTERNS OF ARABLE LAND USE, PARTICULARLY IN TERMS OF INTERMEDIATE USE AND FINAL DEMAND, IS STILL LACKING. TO SHED LIGHT ON THE COMPLEX ARABLE LAND USE RELATIONSHIPS AMONG ECONOMIES, THE GLOBAL SUPPLY CHAIN OF ARABLE LAND USE IS INTENSIVELY EXPLORED IN THE PRESENT WORK BY A SYSTEMS MULTI-REGIONAL INPUT-OUTPUT ANALYSIS FOR THE YEAR OF 2010, WITH FOCUS ON THE TRADE PATTERNS FROM THE PERSPECTIVE OF PRODUCTION AND CONSUMPTION. GLOBAL ARABLE LAND USE EMBODIED IN INTERNATIONAL TRADE IS ESTIMATED NEAR ONE THIRD THE GLOBAL ARABLE LAND USE, AND THAT EMBODIED IN INTERMEDIATE USE IS ALMOST TWICE THAT EMBODIED IN FINAL DEMAND. ARABLE LAND USE TRADE PATTERNS ARE NOTED IN TERMS OF PRODUCTION-BASED IMPORTS/EXPORTS AND CONSUMPTION-BASED IMPORTS/EXPORTS. MOST NOTABLY, MAINLAND CHINA IS SHOWN AS THE LEADING PRODUCTION-DOMINATED IMPORTER. WITH REGARD TO OTHER LARGE ECONOMIES, CANADA IS FOUND AS A PRODUCTION-ORIENTED EXPORTER, IN CONTRAST TO AUSTRALIA AS A CONSUMPTION-ORIENTED EXPORTER. JAPAN IS IDENTIFIED AS A PRODUCTION-ORIENTED IMPORTER, WHILE THE UNITED STATES IS A CONSUMPTION-ORIENTED IMPORTER. AS HEAVY TRADE IMBALANCE IS REVEALED PREVAILING NOT ONLY BETWEEN COUNTRIES AND REGIONS BUT ALSO BETWEEN INTERMEDIATE PRODUCTS AND FINAL GOODS, THE STUDY TO EXPLORE GLOBAL SUPPLY CHAINS OF ARABLE LAND USE CAN PROVIDE ESSENTIAL POLICY MAKING IMPLICATIONS FOR SECURITY AND SUSTAINABILITY IN ARABLE LAND USE AND FOOD SUPPLY ON BOTH GLOBAL AND REGIONAL SCALES. (C) 2015 ELSEVIER LTD. ALL RIGHTS RESERVED.",""
"189","Land","ESTOQUE RC, 2015, GEOCARTO INT","ISI000360656000003","PIXEL-BASED AND OBJECT-BASED CLASSIFICATIONS USING HIGH- AND MEDIUM-SPATIAL-RESOLUTION IMAGERIES IN THE URBAN AND SUBURBAN LANDSCAPES","WITH THE INCREASING AVAILABILITY OF HIGH-SPATIAL-RESOLUTION REMOTE SENSING IMAGERIES AND WITH THE OBSERVED LIMITATIONS OF PIXEL-BASED TECHNIQUES, THE DEVELOPMENT AND TESTING OF GEOGRAPHIC OBJECT-BASED IMAGE ANALYSIS (GEOBIA) TECHNIQUES FOR IMAGE CLASSIFICATION HAVE BECOME ONE OF THE MAIN RESEARCH AREAS IN GEOSPATIAL SCIENCE. THIS PAPER EXAMINES AND COMPARES THE CLASSIFICATION PERFORMANCE OF A PIXEL-BASED METHOD AND AN OBJECT-BASED METHOD AS APPLIED TO HIGH- (QUICKBIRD SATELLITE IMAGE) AND MEDIUM- (LANDSAT TM IMAGE) SPATIAL-RESOLUTION IMAGERIES IN THE CONTEXT OF URBAN AND SUBURBAN LANDSCAPES. FOR THE PIXEL-BASED CLASSIFICATION, THE MAXIMUM-LIKELIHOOD SUPERVISED CLASSIFICATION APPROACH WAS EMPLOYED. AND FOR THE OBJECT-BASED CLASSIFICATION, THE PIXEL-BASED CLASSIFIED MAPS WERE INTEGRATED WITH A SET OF IMAGE SEGMENTS PRODUCED USING VARIOUS CALIBRATIONS. THE RESULTS SHOW EVIDENCE THAT THE OBJECT-BASED METHOD CAN PRODUCE CLASSIFICATIONS THAT ARE MORE ACCURATE FOR BOTH HIGH- AND MEDIUM-SPATIAL- RESOLUTION IMAGERIES IN THE CONTEXT OF URBAN AND SUBURBAN LANDSCAPES.",""
"190","Land","LIU N, 2015, PALEOGEOGR PALEOCLIMATOL PALEOECOL","ISI000362613300009","A TREE-RING BASED RECONSTRUCTION OF SUMMER RELATIVE HUMIDITY VARIABILITY IN EASTERN MONGOLIAN PLATEAU AND ITS ASSOCIATIONS WITH THE PACIFIC AND INDIAN OCEANS","A REGIONAL CHRONOLOGY (RC) BASED ON TREE-RING-WIDTH DATA AT TWO SITES WAS DEVELOPED FOR THE SOUTHERN HULUN BUIR SANDY LAND, A MARGINAL AREA OF THE EASTERN MONGOLIAN PLATEAU, CHINA. THIS CHRONOLOGY SIGNIFICANTLY AND POSITIVELY CORRELATED WITH THE RELATIVE HUMIDITY FROM THE PREVIOUS DECEMBER TO SEPTEMBER, EXCEPT IN MAY. THE HIGHEST CORRELATION OF THE RC WITH THE MEAN JUNE-AUGUST RELATIVE HUMIDITY SUGGESTED THAT THE GROWTH OF PINUS SYLVESTRIS VAR. MONGOLICA STRONGLY REFLECTS SEASONAL MOISTURE CONDITIONS. CONSEQUENTLY, THE VARIATION IN THE MEAN JUNE-AUGUST RELATIVE HUMIDITY WAS RECONSTRUCTED FOR THE RELIABLE TIME PERIOD OF 1835-2013; 41.6\% OF THE VARIANCE OCCURRED DURING THE CALIBRATION PERIOD OF 1953-2012. SIMILAR PATTERNS OF DROUGHT AND PLUVIAL FLUCTUATIONS WERE FOUND IN OTHER TREE-RING-BASED MOISTURE RECONSTRUCTIONS. OUR RECONSTRUCTION IMPLIED THAT THE CHARACTERISTICS OF REGIONAL HYDROCLIMATIC VARIATIONS, SUCH AS THE DROUGHT AND LOW HUMIDITY OF THE LATE 1990S TO 2000S, WERE NOT UNUSUAL FROM THE LONG-TERM PERSPECTIVE, AS SUGGESTED BY THE HYDROLOGICAL RECORDS OBTAINED FROM TREE-RING MATERIAL. SPECTRUM ANALYSES RESULTS AND SIGNIFICANT SPATIAL CORRELATIONS OF OUR RELATIVE HUMIDITY RECONSTRUCTION WITH THE SEA SURFACE TEMPERATURE (SST) IN THE EASTERN EQUATORIAL PACIFIC OCEAN AND TROPICAL INDIAN OCEAN IMPLIED CLOSE LINKAGES BETWEEN MOISTURE IN THE EASTERN MONGOLIAN PLATEAU AND REMOTE OCEANS. WHEN THE SST RELATED TO THE EL NINO-SOUTHERN OSCILLATION WAS HIGH (LOW), THE INTENSITY OF THE INDIAN SUMMER MONSOON AT THE NORTHERN EXTREMITIES WEAKENED (STRENGTHENED). THUS, MOISTURE DECREASED (I.E., THE RELATIVE HUMIDITY WAS LOW) IN NORTH CHINA AND IN OUR STUDY AREA. THE LOW LAND-SEA THERMAL CONTRAST BETWEEN ASIA AND THE INDIAN OCEAN DUE TO THE ENHANCED SSTS IN THE TROPICAL INDIAN OCEAN ALSO INFLUENCED THE STRENGTH OF THE MOISTURE TRANSFER VIA THE INDIAN SUMMER MONSOON, THEREBY REDUCING THE MOISTURE VARIATIONS IN THE EASTERN MONGOLIAN PLATEAU. (C) 2015 ELSEVIER B.V. ALL RIGHTS RESERVED.",""
"191","Land","HUA W, 2015, INT J CLIMATOL","ISI000362731000020","ASSESSING CLIMATIC IMPACTS OF FUTURE LAND USE AND LAND COVER CHANGE PROJECTED WITH THE CANESM2 MODEL","TO DEMONSTRATE THE IMPORTANCE OF LAND USE AND LAND COVER CHANGE (LUCC) ON FUTURE CLIMATE PROJECTIONS, THE CANESM2 MODEL EXPERIMENTS RECOMMENDED BY THE LUCID PROJECT WERE USED. FOUR FULLY COUPLED SIMULATIONS WERE PERFORMED: WITH AND WITHOUT LUCC FOR TWO SCENARIOS (RCP2.6 AND RCP8.5). MODEL RESULTS SHOW THAT THE GLOBAL LUCC EFFECTS ARE VERY SMALL BECAUSE OF OFFSETTING REGIONAL SIGNALS. FUTURE GLOBAL LAND-USE EMISSIONS DUE TO LUCC IN THE TWO SCENARIOS ARE ESTIMATED TO BE 35.7 AND 32.1 PG C, RESPECTIVELY. THE LARGEST REGIONAL RESPONSES ARE DIRECTLY ASSOCIATED WITH THE LAND COVER CONVERSION IN THE TROPICS AND SUBTROPICS. AS THE ALBEDO EFFECT DOMINATES IN MID- AND HIGH-LATITUDES, LUCC PRODUCES A SMALL COOLING OR LITTLE EFFECT IN THE WESTERN UNITED STATES AND EURASIA AS A RESULT OF THE REDUCTION IN NEEDLELEAF EVERGREEN TREES. LUCC INCREASES TEMPERATURE BY 0.05-0.1 DEGREES C IN THE TROPICS DUE TO THE REDUCTION IN EVAPOTRANSPIRATION BECAUSE OF THE CONVERSION FROM RAINFORESTS TO CROPLANDS. WHEN COMPARED WITH GREENHOUSE GASES (GHGS) AND AEROSOL INFLUENCES, LUCC HAS A SECOND-ORDER EFFECT ON THE TEMPERATURE CHANGE AT THE GLOBAL SCALE. HOWEVER, FOR THE CO2 FLUXES, THE LUCC AND GHG/AEROSOL EFFECTS ARE EQUALLY IMPORTANT AND THE FORMER IS MUCH STRONGER THAN THE LATTER OVER SOME REGIONS SUCH AS AFRICA AND SOUTH AND NORTH AMERICA. THE LAND-ATMOSPHERE CO2 FLUX CAN BE REGIONALLY MODULATED BY LUCC WHEN COMPARED WITH THE EFFECTS OF GHG/AEROSOL FORCINGS. ALTHOUGH THERE IS NO SIGNIFICANT LAND COVER CHANGE IN HIGHER LATITUDES, CLIMATE RESPONSES TO LUCC OCCUR OVER BOREAL AND ARCTIC REGIONS, INDICATING THAT ATMOSPHERIC TELECONNECTION CAN MODIFY REGIONAL CLIMATE FAR AWAY FROM THE AREAS WITH LUCC. THESE RESULTS HIGHLIGHT THE NEED TO UNDERSTAND THE RESPONSES OF CARBON CYCLE AND REMOTE CLIMATE TO LUCC OVER LONGER TIME SCALES.",""
"192","Land","SCHAFFARTZIK A, 2015, J IND ECOL","ISI000363267800003","TRADING LAND: A REVIEW OF APPROACHES TO ACCOUNTING FOR UPSTREAM LAND REQUIREMENTS OF TRADED PRODUCTS","LAND USE IS RECOGNIZED AS A PERVASIVE DRIVER OF ENVIRONMENTAL IMPACTS, INCLUDING CLIMATE CHANGE AND BIODIVERSITY LOSS. GLOBAL TRADE LEADS TO TELECOUPLING BETWEEN THE LAND USE OF PRODUCTION AND THE CONSUMPTION OF BIOMASS-BASED GOODS AND SERVICES. TELECOUPLING IS CAPTURED BY ACCOUNTS OF THE UPSTREAM LAND REQUIREMENTS ASSOCIATED WITH TRADED PRODUCTS, ALSO COMMONLY REFERRED TO AS LAND FOOTPRINTS. THESE ACCOUNTS FACE CHALLENGES IN TWO MAIN AREAS: (1) THE ALLOCATION OF LAND TO PRODUCTS TRADED AND CONSUMED AND (2) THE METRICS TO ACCOUNT FOR DIFFERENCES IN LAND QUALITY AND LAND-USE INTENSITY. FOR TWO MAIN FAMILIES OF ACCOUNTING APPROACHES (BIOPHYSICAL, FACTOR-BASED AND ENVIRONMENTALLY EXTENDED INPUT-OUTPUT ANALYSIS), THIS REVIEW DISCUSSES CONCEPTUAL DIFFERENCES AND COMPARES RESULTS FOR LAND FOOTPRINTS. BIOPHYSICAL APPROACHES ARE ABLE TO CAPTURE A LARGE NUMBER OF PRODUCTS AND DIFFERENT LAND USES, BUT SUFFER FROM A TRUNCATION PROBLEM. ECONOMIC APPROACHES SOLVE THE TRUNCATION PROBLEM, BUT ARE HAMPERED BY THE LIMITED DISAGGREGATION OF SECTORS AND PRODUCTS. IN LIGHT OF THE CONCEPTUAL DIFFERENCES, THE OVERALL SIMILARITY OF RESULTS GENERATED BY BOTH TYPES OF APPROACHES IS REMARKABLE. DIAMETRICALLY OPPOSED RESULTS FOR SOME OF THE WORLD'S LARGEST PRODUCERS AND CONSUMERS OF BIOMASS-BASED PRODUCTS, HOWEVER, MAKE INTERPRETATION DIFFICULT. THIS REVIEW AIMS TO PROVIDE CLARITY ON SOME OF THE UNDERLYING CONCEPTUAL ISSUES OF ACCOUNTING FOR LAND FOOTPRINTS.",""
