"","TOPIC","AUTHOR","UID","TITLE","ABSTRACT","NOTES"
"919","Climate_Change","GIESEKAM J, 2014, ENERGY BUILD","ISI000339133200023","THE GREENHOUSE GAS EMISSIONS AND MITIGATION OPTIONS FOR MATERIALS USED IN UK CONSTRUCTION","THE UK CONSTRUCTION INDUSTRY FACES THE DAUNTING TASK OF REPLACING AND EXTENDING A SIGNIFICANT PROPORTION OF UK INFRASTRUCTURE, MEETING A GROWING HOUSING SHORTAGE AND RETROFITTING MILLIONS OF HOMES WHILST ACHIEVING GREENHOUSE GAS (GHG) EMISSION REDUCTIONS COMPATIBLE WITH THE UK'S LEGALLY BINDING TARGET OF AN 80\% REDUCTION BY 2050. THIS PAPER PRESENTS A DETAILED TIME SERIES OF EMBODIED GHG EMISSIONS FROM THE CONSTRUCTION SECTOR FOR 1997-2011. THIS DATA IS USED TO DEMONSTRATE THAT STRATEGIES WHICH FOCUS SOLELY ON IMPROVING OPERATIONAL PERFORMANCE OF BUILDINGS AND THE PRODUCTION EFFICIENCIES OF DOMESTIC MATERIAL PRODUCERS WILL BE INSUFFICIENT TO MEET SECTOR EMISSION REDUCTION TARGETS. REDUCTIONS IN THE ORDER OF 80\% WILL REQUIRE A SUBSTANTIAL DECLINE IN THE USE OF MATERIALS WITH CARBON-INTENSIVE SUPPLY CHAINS. A VARIETY OF ALTERNATIVE MATERIALS, TECHNOLOGIES AND PRACTICES ARE AVAILABLE AND THE COMMON BARRIERS TO THEIR USE ARE PRESENTED BASED UPON AN EXTENSIVE LITERATURE SURVEY. KEY GAPS IN QUALITATIVE RESEARCH, DATA AND MODELLING APPROACHES ARE ALSO IDENTIFIED. SUBSEQUENT DISCUSSION HIGHLIGHTS THE LACK OF CLIENT AND REGULATORY DRIVERS FOR UPTAKE OF ALTERNATIVES AND THE INEFFECTIVE ALLOCATION OF RESPONSIBILITY FOR EMISSIONS REDUCTION WITHIN THE INDUSTRY. ONLY BY ADDRESSING AND OVERCOMING ALL THESE CHALLENGES IN COMBINATION CAN THE CONSTRUCTION SECTOR ACHIEVE DRASTIC EMISSIONS REDUCTION. (C) 2014 ELSEVIER B.V. ALL RIGHTS RESERVED.",""
"920","Climate_Change","LAUTERBACH S, 2014, HOLOCENE","ISI000340131800008","CLIMATIC IMPRINT OF THE MID-LATITUDE WESTERLIES IN THE CENTRAL TIAN SHAN OF KYRGYZSTAN AND TELECONNECTIONS TO NORTH ATLANTIC CLIMATE VARIABILITY DURING THE LAST 6000 YEARS","IN GENERAL, A MODERATE DRYING TREND IS OBSERVED IN MID-LATITUDE ARID CENTRAL ASIA SINCE THE MID-HOLOCENE, ATTRIBUTED TO THE PROGRESSIVELY WEAKENING INFLUENCE OF THE MID-LATITUDE WESTERLIES ON REGIONAL CLIMATE. HOWEVER, AS THE SPATIO-TEMPORAL PATTERN OF THIS DEVELOPMENT AND THE UNDERLYING CLIMATIC MECHANISMS ARE YET NOT FULLY UNDERSTOOD, NEW HIGH-RESOLUTION PALEOCLIMATE RECORDS FROM THIS REGION ARE NEEDED. WITHIN THIS STUDY, A SEDIMENT CORE FROM LAKE SON KOL (CENTRAL KYRGYZSTAN) WAS INVESTIGATED USING SEDIMENTOLOGICAL, (BIO) GEOCHEMICAL, ISOTOPIC, AND PALYNOLOGICAL ANALYSES, AIMING AT RECONSTRUCTING REGIONAL CLIMATE DEVELOPMENT DURING THE LAST 6000 YEARS. BIOGEOCHEMICAL DATA, MAINLY REFLECTING SUMMER MOISTURE CONDITIONS, INDICATE PREDOMINANTLY WET CONDITIONS UNTIL 4950 CAL. YR BP, SUCCEEDED BY A PRONOUNCED DRY INTERVAL BETWEEN 4950 AND 3900 CAL. YR BP. IN THE FOLLOWING, A RETURN TO WET CONDITIONS AND A SUBSEQUENT MODERATE DRYING TREND UNTIL PRESENT TIMES ARE OBSERVED. THIS IS CONSISTENT WITH OTHER REGIONAL PALEOCLIMATE RECORDS AND LIKELY REFLECTS THE GRADUAL LATE HOLOCENE DIMINISHMENT OF THE AMOUNT OF SUMMER MOISTURE PROVIDED BY THE MID-LATITUDE WESTERLIES. HOWEVER, CLIMATE IMPACT OF THE WESTERLIES WAS APPARENTLY NOT ONLY RESTRICTED TO THE SUMMER SEASON BUT ALSO SIGNIFICANT DURING WINTER AS INDICATED BY RECURRENT EPISODES OF ENHANCED ALLOCHTHONOUS INPUT THROUGH SNOWMELT, OCCURRING BEFORE 6000 CAL. YR BP AND AT 5100-4350, 3450-2850, AND 1900-1500 CAL. YR BP. THE DISTINCT SIMILAR TO 1500YEAR PERIODICITY OF THESE EPISODES OF INCREASED WINTER PRECIPITATION IN CENTRAL KYRGYZSTAN RESEMBLES SIMILAR CYCLICITIES OBSERVED IN PALEOCLIMATE RECORDS AROUND THE NORTH ATLANTIC, LIKELY INDICATING A HEMISPHERIC-SCALE CLIMATIC TELECONNECTION AND AN IMPACT OF NORTH ATLANTIC OSCILLATION (NAO) VARIABILITY IN CENTRAL ASIA.",""
"921","Climate_Change","HU K, 2014, J CLIM","ISI000339702300018","INTERDECADAL VARIATIONS IN ENSO INFLUENCES ON NORTHWEST PACIFIC-EAST ASIAN EARLY SUMMERTIME CLIMATE SIMULATED IN CMIP5 MODELS","THE PRESENT STUDY INVESTIGATES INTERDECADAL MODULATIONS OF THE EL NINO-SOUTHERN OSCILLATION (ENSO) INFLUENCE ON THE CLIMATE OF THE NORTHWEST PACIFIC (NWP) AND EAST ASIA (EA) IN EARLY BOREAL SUMMER FOLLOWING A WINTER ENSO EVENT, BASED ON 19 SIMULATIONS FROM PHASE 5 OF THE COUPLED MODEL INTERCOMPARISON PROJECT (CMIP5). IN THE HISTORICAL RUN, 8 OUT OF 19 MODELS CAPTURE A REALISTIC RELATIONSHIP BETWEEN ENSO AND NWP EARLY SUMMER CLIMATE-AN ANOMALOUS ANTICYCLONE DEVELOPS OVER THE NWP FOLLOWING A WINTER EL NINO EVENT- AND THE INTERDECADAL MODULATIONS OF THIS CORRELATION. DURING PERIODS WHEN THE ASSOCIATION BETWEEN ENSO AND NWP EARLY SUMMER CLIMATE IS STRONG, ENSO VARIANCE AND ENSO-INDUCED ANOMALIES OF SUMMER SEA SURFACE TEMPERATURE (SST) AND TROPOSPHERIC TEMPERATURE OVER THE TROPICAL INDIAN OCEAN (TIO) ALL STRENGTHEN RELATIVE TO PERIODS WHEN THE ASSOCIATION IS WEAK. IN FUTURE PROJECTIONS WITH REPRESENTATIVE CONCENTRATION PATHWAYS 4.5 AND 8.5, THE RESPONSE OF TIO SST, TROPOSPHERIC TEMPERATURE, AND NWP ANOMALOUS ANTICYCLONE TO ENSO ALL STRENGTHEN REGARDLESS OF ENSO AMPLITUDE CHANGE. IN A WARMER CLIMATE, LOW-LEVEL SPECIFIC HUMIDITY RESPONSE TO INTERANNUAL SST VARIABILITY STRENGTHENS FOLLOWING THE CLAUSIUS-CLAPEYRON EQUATION. THE RESULTANT INTENSIFICATION OF TROPOSPHERIC TEMPERATURE RESPONSE TO INTERANNUAL TIO WARMING IS SUGGESTED AS THE MECHANISM FOR THE STRENGTHENED ENSO EFFECT ON NWP-EA SUMMER CLIMATE.",""
"922","Climate_Change","PARK J, 2014, J QUAT SCI","ISI000344003200006","ORBITAL- AND MILLENNIAL-SCALE CLIMATE AND VEGETATION CHANGES BETWEEN 32.5 AND 6.9K CAL A BP FROM HANON MAAR PALEOLAKE ON JEJU ISLAND, SOUTH KOREA","ORBITAL-AND MILLENNIAL-SCALE CLIMATE AND VEGETATION CHANGES BETWEEN 32.5 AND 6.9K CAL A BP FROM HANON MAAR PALEOLAKE ON JEJU ISLAND, KOREA, WERE DEMONSTRATED BY HIGH-RESOLUTION MULTI-PROXY DATA (POLLEN, MAGNETIC SUSCEPTIBILITY, TOTAL ORGANIC CARBON, CARBON/NITROGEN RATIOS AND SEDIMENT GRAIN SIZE). HIGH-RESOLUTION POLLEN RECORDS PROVIDED DETAILED INFORMATION ON THE VEGETATION RESPONSE TO CLIMATE CHANGE. THE THALICTRUM POLLEN PERCENTAGE, WHICH CORRESPONDED TO THE MAGNETIC SUSCEPTIBILITY DATA, AND THE FIRST PRINCIPAL COMPONENT OF PRINCIPAL-COMPONENT ANALYSIS OF POLLEN DATA WERE GOOD INDICATORS OF THE ORBITAL-AND MILLENNIAL-SCALE DRY/WET CYCLE IN THE STUDY AREA. HANON POLLEN AND MAGNETIC SUSCEPTIBILITY RECORDS SUGGESTED THAT COLDER AND DRIER CONDITIONS WERE PREVALENT BETWEEN 25.2 AND 17.6K CAL A BP IN THE STUDY AREA DUE TO A PRECESSION-INDUCED DECREASE IN SUMMER INSOLATION. HANON MULTI-PROXY DATA WERE CORRELATED WITH OXYGEN ISOTOPE RECORDS FROM GREENLAND AND HULU CAVE, SUGGESTING THE POSSIBLE TELECONNECTION OF MILLENNIAL-SCALE CLIMATE OSCILLATIONS BETWEEN NORTH ATLANTIC AND EAST ASIAN REGIONS. ACCORDING TO OUR RESULTS, HEINRICH-LIKE COLD EVENTS PROBABLY OCCURRED AROUND 31.1, 25.2 AND 16.7K CAL A BP, AND THE WARM INTERVALS OBSERVED AROUND 30.7 AND 29.9K CAL A BP MAY HAVE CORRESPONDED TO DANSGAARD-OESCHGER WARM EVENTS 4 AND 3, RESPECTIVELY. COPYRIGHT (C) 2014 JOHN WILEY \& SONS, LTD.",""
"923","Climate_Change","GEORGE SS, 2014, QUAT SCI REV","ISI000338604200008","AN OVERVIEW OF TREE-RING WIDTH RECORDS ACROSS THE NORTHERN HEMISPHERE","THIS REVIEW DESCRIBES THE STRUCTURE AND CHARACTERISTICS OF THE NORTHERN HEMISPHERE TREE-RING WIDTH NETWORK, AND EXAMINES THE ASSOCIATIONS BETWEEN THESE DATA AND KEY ASPECTS OF LOCAL CLIMATE AND THE GLOBAL CLIMATE SYSTEM. EVEN THOUGH ALL RING-WIDTH RECORDS DESCRIBE THE SAME ASPECT OF TREE GROWTH, THERE ARE MAJOR REGIONAL DIFFERENCES IN THE NATURE AND CLARITY OF CLIMATE INFORMATION PRESERVED WITHIN THESE DATA ACROSS THE HEMISPHERE. IN NORTH AMERICA, MANY CHRONOLOGIES RECORD CLIMATE VARIABILITY DURING THE GROWING SEASON BUT WINTER PRECIPITATION ALSO EXERTS A CONSIDERABLE AND SOMETIMES DOMINANT CONTROL ON TREE-RING FORMATION. ALMOST ALL RING-WIDTH RECORDS FROM EUROPE AND ASIA REFLECT THE INFLUENCE OF CLIMATE DURING SUMMER, WITH THE EFFECTS OF TEMPERATURE BEING MORE PROMINENT THAN PRECIPITATION. MAPPING TELECONNECTION PATTERNS ASSOCIATED WITH MAJOR CLIMATE MODES SHOW THAT ENSO AND THE AMO HAVE STRONGER AND MORE CONSISTENT EFFECTS ON TREE GROWTH THAN DO THE PDO, PNA, AND NAO. THE ENSO TELECONNECTION, WHICH SEEMS TO BE COMMUNICATED PRINCIPALLY THROUGH ITS EFFECT ON WINTER PRECIPITATION, IS EVIDENT WITHIN THE HIGHEST NUMBER OF RING-WIDTH RECORDS OVERALL AND IS PARTICULARLY STRONG IN WESTERN NORTH AMERICA. THE AMO'S EXPRESSION IN RING WIDTH IS CONSISTENT ACROSS DROUGHT SENSITIVE-RECORDS FROM THE AMERICAN SOUTHWEST AND CENTRAL ROCKY MOUNTAINS, WHICH MAY REFLECT ITS INFLUENCE ON MOISTURE FLUX INTO THE WESTERN INTERIOR OF NORTH AMERICA DURING SUMMER. IN COMPARISON, THE RING-WIDTH RESPONSES TO THE PDO, PNA, AND NAO ARE LESS SPATIALLY COHERENT ACROSS THE NETWORK AND APPEAR BE CONNECTED THROUGH A MORE COMPLEX CHAIN OF CAUSES LINKING CLIMATE MODES, LOCAL CLIMATE AND SEASONAL TREE GROWTH. BECAUSE THE NORTHERN HEMISPHERE RING-WIDTH NETWORK IS NOW SO LARGE, IT IS MORE CRUCIAL THAN EVER TO ENSURE OUR UNDERSTANDING OF TREE ENVIRONMENT RELATIONS IS NOT INFLUENCED BY DECISIONS TO INCLUDE OR EXCLUDE CERTAIN RECORDS. AS AN INITIAL STEP, IT WOULD BE HELPFUL IF PALEOCLIMATE RECONSTRUCTIONS DERIVED FROM TREE RINGS DESCRIBED MORE EXPLICITLY THE CRITERIA USED TO SELECT RING-WIDTH RECORDS AS POTENTIAL PREDICTORS AND SPECIFIED THOSE RECORDS EXCLUDED BY THAT SCREENING. (C) 2014 ELSEVIER LTD. ALL RIGHTS RESERVED.",""
"924","Climate_Change","JIANG R, 2014, INT J CLIMATOL","ISI000339065900005","SPATIOTEMPORAL VARIABILITY OF ALBERTA'S SEASONAL PRECIPITATION, THEIR TELECONNECTION WITH LARGE-SCALE CLIMATE ANOMALIES AND SEA SURFACE TEMPERATURE","USING WAVELET ANALYSIS, WAVELET-BASED PRINCIPAL COMPONENT ANALYSIS (WPCA), COMPOSITE ANALYSIS AND SCALE-AVERAGED WAVELET POWER (SAWP) OF SEASONAL PRECIPITATION, WE INVESTIGATED THEIR SPATIOTEMPORAL VARIABILITY, THEIR RELATIONSHIPS WITH SEVEN LARGE-SCALE CLIMATE INDICES AND ATMOSPHERIC CIRCULATION PATTERNS, SEA SURFACE TEMPERATURE (SST) OF THE PACIFIC AND ATLANTIC OCEANS, AND THE PREDICTABILITY OF ALBERTA'S SEASONAL PRECIPITATION. JUNE-AUGUST (JJA) PRECIPITATION SHOWED STATISTICALLY SIGNIFICANT OSCILLATIONS AT ABOUT 16-20 YEAR, WHILE SEPTEMBER-NOVEMBER (SON) PRECIPITATION AT ABOUT 4-8 YEAR TIME SCALE. PLOTS SHOWING CLUSTERS OF ANNULAR CONTOUR LINES FOR POSITIVE AND NEGATIVE MORLET WAVELET COEFFICIENTS, RESPECTIVELY REPRESENT CYCLES OF ABUNDANT AND SPARSE SEASONAL PRECIPITATION THAT HAD OCCURRED OVER 1900-2011. WAVELET POWER SPECTRUM PLOTS SHOW THAT SEASONAL CLIMATE INDICES AND PRINCIPAL COMPONENT (PC1) OF PRECIPITATION ANOMALIES EXHIBITED DOMINANT OSCILLATIONS THAT APPEARED AND DISAPPEARED IN AN UNPREDICTABLE MANNER. WAVELET COHERENCE ANALYSIS SHOWS THAT ALBERTA'S PRECIPITATION HAD BEEN LINKED MORE TO NINO3, PACIFIC DECADAL OSCILLATION (PDO) AND PACIFIC/NORTH AMERICAN (PNA) THAN OTHER CLIMATE INDICES, AND IN THE 8-25 YEAR THAN INTER-ANNUAL TIME SCALES. SIMILAR RESULTS ARE FOUND FROM PEARSON'S CORRELATION BETWEEN PC1 OF BAND-PASSED, ZERO TO THREE SEASONAL LAGS, OF ALBERTA'S SEASONAL PRECIPITATION AND CLIMATE ANOMALIES. AGGREGATE COMPOSITES OF ALBERTA'S DECEMBER-FEBRUARY (DJF) PRECIPITATION SHOWED THAT THE INFLUENCES OF EL NINO SOUTHERN OSCILLATION (ENSO), PDO AND PNA HAD BEEN STRONGER IN SOUTHERN THAN IN NORTHERN ALBERTA. EL NINO (LA NINA), WARM PDO (COOL PDO) AND HIGH PNA (LOW PNA) ARE ASSOCIATED MAINLY WITH SPARSE AND ABUNDANT DJF PRECIPITATION OF SOUTHERN ALBERTA. PREVALENT ATMOSPHERIC CIRCULATION PATTERNS PROVIDE PHYSICAL EXPLANATIONS ON THE EFFECTS OF CLIMATE ANOMALY ON THE DJF PRECIPITATION REVEALED BY THE COMPOSITE ANALYSIS.",""
"925","Climate_Change","YANG S, 2014, J CLIM","ISI000337659200008","PREDICTION OF EASTERN AND CENTRAL PACIFIC ENSO EVENTS AND THEIR IMPACTS ON EAST ASIAN CLIMATE BY THE NCEP CLIMATE FORECAST SYSTEM","THE EASTERN PACIFIC (EP) EL NINO-SOUTHERN OSCILLATION (ENSO) AND THE CENTRAL PACIFIC (CP) ENSO EXERT DIFFERENT INFLUENCES ON CLIMATE. IN THIS STUDY, THE AUTHORS ANALYZE THE HINDCASTS OF THE NCEP CLIMATE FORECAST SYSTEM, VERSION 2 (CFSV2), AND ASSESS THE SKILLS OF PREDICTING THE TWO TYPES OF ENSO AND THEIR IMPACTS ON EAST ASIAN CLIMATE. THE POSSIBLE CAUSES OF DIFFERENT PREDICTION SKILLS FOR DIFFERENT TYPES OF ENSO ARE ALSO DISCUSSED. CFSV2 CAPTURES THE SPATIAL PATTERNS OF SEA SURFACE TEMPERATURE (SST) RELATED TO THE TWO TYPES OF ENSO AND THEIR DIFFERENT CLIMATE IMPACTS SEVERAL MONTHS IN ADVANCE. THE DYNAMICAL PREDICTION OF THE TWO TYPES OF ENSO BY THE MODEL, WHOSE SKILL IS SEASON DEPENDENT, IS BETTER THAN THE PREDICTION BASED ON THE PERSISTENCY OF OBSERVED ENSO-RELATED SST, ESPECIALLY FOR SUMMER AND FALL. CFSV2 PERFORMS WELL IN PREDICTING EP ENSO AND ITS IMPACTS ON THE EAST ASIAN WINTER MONSOON AND ON THE SOUTHEAST ASIAN MONSOON DURING ITS DECAYING SUMMER. HOWEVER, FOR BOTH EP ENSO AND CP ENSO, THE MODEL OVERESTIMATES THE EXTENT OF THE ANOMALOUS ANTICYCLONE OVER THE WESTERN NORTH PACIFIC OCEAN FROM THE DEVELOPING AUTUMN TO THE NEXT SPRING BUT UNDERESTIMATES THE MAGNITUDE OF CLIMATE ANOMALIES IN GENERAL. IT FAILS TO SIMULATE THE SST PATTERN AND CLIMATE IMPACT OF CP ENSO DURING ITS DEVELOPING SUMMER. THE MODEL'S DEFICIENCY IN PREDICTING CP ENSO MAY BE LINKED TO A WARM BIAS IN THE EASTERN PACIFIC. HOWEVER, ERRORS IN SIMULATING THE CLIMATE IMPACTS OF THE TWO TYPES OF ENSO SHOULD NOT BE SOLELY ASCRIBED TO THE BIAS IN SST SIMULATION.",""
"926","Climate_Change","PUEYO S, 2014, SUSTAINABILITY","ISI000338747900016","ECOLOGICAL ECONOPHYSICS FOR DEGROWTH","THIS PAPER OUTLINES A SYNTHESIS OF ECOLOGICAL ECONOMICS WITH ECONOPHYSICS AND OTHER COMPLEXITY APPROACHES TO ECONOMICS. ARGUABLY, THE RESULTING ``ECOLOGICAL ECONOPHYSICS'' WILL BE SCIENTIFICALLY SOUNDER THAN MAINSTREAM ECONOMICS AND MUCH BETTER SUITED TO ADDRESSING A MAJOR CHALLENGE OF OUR TIMES: THE DEVELOPMENT OF DEMOCRATICALLY-BASED POLICIES TO REDUCE ECONOMIC THROUGHPUT TO AN ENVIRONMENTALLY SUSTAINABLE LEVEL WITHOUT TRIGGERING ECONOMIC CRISES AND WITHOUT EXCLUDING PART OF THE WORLD'S POPULATION, I.E., TO IMPLEMENT DEGROWTH. DEGROWTH WILL NEED MAJOR STRUCTURAL CHANGES, WHICH LEADS US TO QUESTION WHETHER THERE ARE LIMITS TO THE MALLEABILITY OF THE ECONOMIC SYSTEM'S ARCHITECTURE. A FUNDAMENTAL LIMIT WILL BE ENCOUNTERED IF, AS SUGGESTED BY THE PHYSICS OF COMPLEXITY, LONG-LASTING COMPLEX SYSTEMS ALWAYS OCCUR MIDWAY BETWEEN AN ORDERED AND A DISORDERED STATE. THERE IS MUCH EVIDENCE THAT THIS HYPOTHESIS HOLDS AND THAT THE CURRENT ECONOMIC SYSTEM SATISFIES THIS CONDITION. HOWEVER, THIS DOES NOT MEAN THAT THE PROBLEMS POSED BY THIS SYSTEM SHOULD BE UNAVOIDABLE. ECOLOGICAL ECONOPHYSICS GIVES CLUES TO IDENTIFYING ALTERNATIVE ECONOMIC SYSTEMS THAT WOULD ALSO FUNCTION BETWEEN ORDER AND CHAOS, BUT WHICH WOULD HAVE RADICALLY DIFFERENT IMPLICATIONS FOR ENVIRONMENTAL SUSTAINABILITY AND SOCIAL JUSTICE.",""
"927","Climate_Change","CHEN CJ, 2014, CLIM DYN","ISI000336984000008","HYDRO-CLIMATIC FORECASTING USING SEA SURFACE TEMPERATURES: METHODOLOGY AND APPLICATION FOR THE SOUTHEAST US","SEA SURFACE TEMPERATURES (SSTS) ARE OFTEN USED FOR THE DEVELOPMENT OF HYDRO-CLIMATIC VARIABLE FORECASTS BASED ON TELECONNECTION METHODS. SUCH METHODS RELY ON PROJECTIONS OR LINEAR COMBINATIONS OF TELECONNECTION INDICES [E.G. EL NIO-SOUTHERN OSCILLATION (ENSO)] AND OTHER PREDICTOR FIELDS. THIS STUDY INTRODUCES A NEW HYDRO-CLIMATIC FORECASTING METHOD IDENTIFYING SST ``DIPOLE'' PREDICTORS MOTIVATED BY MAJOR TELECONNECTION PATTERNS. AN SST DIPOLE IS DEFINED AS A FUNCTION OF AVERAGE SST ANOMALIES OVER TWO OCEANIC AREAS OF SPECIFIC SIZES AND GEOGRAPHIC LOCATIONS. AN OPTIMIZATION ALGORITHM IS DEVELOPED TO SEARCH FOR THE MOST SIGNIFICANT SST DIPOLE PREDICTORS OF AN EXTERNAL HYDRO-CLIMATIC SERIES BASED ON THE GERRITY SKILL SCORE. THE SIGNIFICANT DIPOLES ARE CROSS-VALIDATED AND USED TO GENERATE MULTIPLE FORECAST VALUES. THE NEW METHOD IS APPLIED TO THE FORECASTING OF SEASONAL PRECIPITATION OVER THE SOUTHEAST US. HINDCASTING RESULTS SHOW THAT SIGNIFICANT DIPOLES RELATED TO ENSO AS WELL AS OTHER PROMINENT PATTERNS AT DIFFERENT LEAD TIMES CAN INDEED BE IDENTIFIED. THE DIPOLE METHOD ALSO COMPARES FAVORABLY WITH EXISTING STATISTICAL FORECASTING SCHEMES WITH RESPECT TO MULTIPLE SKILL MEASURES. FURTHERMORE, AN OPERATIONAL FORECASTING FRAMEWORK ABLE TO PRODUCE ENSEMBLE FORECAST TRACES AND UNCERTAINTY INTERVALS THAT CAN SUPPORT REGIONAL WATER RESOURCES PLANNING AND MANAGEMENT IS ALSO DEVELOPED.",""
"928","Climate_Change","HEIJUNGS R, 2014, INT J LIFE CYCLE ASSESS","ISI000337062400014","MAXIMIZING AFFLUENCE WITHIN THE PLANETARY BOUNDARIES","ORDINARY PRODUCT LCA STUDIES FOCUS ON MEASURING OR MINIMIZING ENVIRONMENTAL IMPACT, BUT DO NOT ADDRESS IF THE PRODUCT FITS IN A SUSTAINABLE CONSUMPTION PATTERN. THIS PAPER PROPOSES A SETUP IN WHICH THE PLANETARY BOUNDARIES DEFINE THE MAXIMUM IMPACT, AND THE MINIMUM REQUIREMENTS FOR A REASONABLE CONSUMPTION LEVEL SPECIFY A LOWER IMPACT LEVEL. THUS, A ``SAFE OPERATING SPACE'' REMAINS. WE USE AN IO TABLE FOR EU-27 AND THE CONSUMPTION PATTERN OF THE BULGARIAN POPULATION EXTRAPOLATED TO THE EU LEVEL AS DRIVING CLIMATE IMPACT. THE EU'S POLICY TARGETS ARE USED AS A PLANETARY BOUNDARY FOR CLIMATE CHANGE. THE 2020 TARGET IS SHOWN TO BE ABLE TO ACCOMMODATE THE BULGARIAN-STYLE CONSUMPTION, WITH ROOM FOR A MUCH HIGHER GDP. THE 2050 TARGET, HOWEVER, IS TOO NARROW, AND A SLIGHTLY SMALLER CONSUMPTION PATTERN IS NEEDED TO REACH THE TARGET. ALTHOUGH THE APPROACH IS HIGHLY SIMPLIFIED AND NEGLECTS MANY DEVELOPMENTS, THE IDEA OF USING IO-TABLES AND MINIMUM CONSUMPTION LEVELS TO BACKCAST DIRECTIONS TO BE TAKEN IS EXPECTED TO HELP POLICYMAKERS. WE ACKNOWLEDGE SOME IMPORTANT LIMITATIONS OF OUR APPROACH, BUT ACCEPT THESE IN THE CONTEXT OF EXPLORING FUTURE SCENARIOS AND HOW TO GET THERE, INSTEAD OF PREDICTING THE FUTURE.",""
"929","Climate_Change","LIU Y, 2014, CLIM DYN-a","ISI000336984000001","THREE EURASIAN TELECONNECTION PATTERNS: SPATIAL STRUCTURES, TEMPORAL VARIABILITY, AND ASSOCIATED WINTER CLIMATE ANOMALIES","THE EURASIAN (EU) PATTERN IS A DISTINCT TELECONNECTION PATTERN OBSERVED IN BOREAL WINTER. SINCE THE EU PATTERN WAS FIRST IDENTIFIED, THREE TYPES HAVE BEEN REPORTED IN THE LITERATURE: THE CONVENTIONAL EU PATTERN; THE TYPE 1 EU PATTERN, OR SCANDINAVIAN (SCAND) PATTERN; AND THE TYPE 2 EU PATTERN, OR EAST ATLANTIC/WEST RUSSIA (EATL/WRUS) PATTERN. BASED ON SEVERAL REANALYSIS AND OBSERVATIONAL DATASETS, THE THREE EU PATTERNS ARE EXTRACTED USING THE ROTATED EMPIRICAL ORTHOGONAL FUNCTION METHOD. IN ORDER TO PROVIDE A FURTHER DISTINCTION AND UNDERSTANDING OF THE THREE EU PATTERNS, A COMPREHENSIVE SIDE-BY-SIDE COMPARISON IS PERFORMED AMONG THEM INCLUDING THEIR TEMPORAL VARIABILITY, HORIZONTAL AND VERTICAL STRUCTURE, RELATED STATIONARY ROSSBY WAVE ACTIVITY, IMPACT ON CLIMATE, AND POSSIBLE DRIVING FACTORS ASSOCIATED WITH EXTERNAL FORCING. THE RESULTS REVEAL THAT ALL THREE EU PATTERNS ARE CHARACTERISED BY A CLEAR QUASI-BAROTROPIC WAVE-TRAIN STRUCTURE, BUT EACH HAS A DISTINCT SOURCE AND CENTRE OF ACTION. ACCORDINGLY, THEIR IMPACTS ON THE PRECIPITATION AND SURFACE AIR TEMPERATURE ALSO DIFFER FROM ONE OTHER. FURTHER EVIDENCE SUGGESTS THAT THE CONVENTIONAL EU PATTERN IS LIKELY DRIVEN BY ANOMALOUS SEA SURFACE TEMPERATURES (SST) OVER THE NORTH ATLANTIC, IN WHICH PROCESS THE TRANSIENT EDDIES ARE ACTIVELY INVOLVED. THE SCAND PATTERN IS PARTLY MAINTAINED BY THE VORTICITY SOURCE OVER WESTERN EUROPE, WHICH ARISES FROM THE ANOMALOUS CONVERGENCE/DIVERGENCE OVER THE MEDITERRANEAN AND IS EFFICIENTLY DRIVEN BY THE TROPICAL AND SOUTHERN INDIAN OCEAN SST VIA DIVERGENT CIRCULATION. THE EATL/WRUS PATTERN SHOWS SOME LINKAGE TO THE NORTH AMERICAN SNOW COVER, AND THE INVOLVED PROCESS REMAINS UNCLEAR AND NEEDS FURTHER INVESTIGATION.",""
