"","TOPIC","AUTHOR","UID","TITLE","ABSTRACT","NOTES"
"1481","IO_MRIO","SCHNABL H, 1992, JAHRB NATL OKON STAT","ISIA1992HU52000001","ANALYSIS OF ECONOMIC-STRUCTURES BASED ON CONNECTION LAYERS - A NEW TECHNIQUE FOR QUALITATIVE INPUT-OUTPUT-ANALYSIS","THE PAPER DEVELOPS A NEW TECHNIQUE OF FINDING THE CHARACTERISTIC STRUCTURE OF AN ECONOMY ON THE BASIS OF A GIVEN INPUT-OUTPUT-TABLE OF A COUNTRY. THE BASIC PRINCIPLE IS THE MAPPING OF A CERTAIN MINIMAL FLOW THROUGHOUT THE WHOLE GRAPH. FOR THIS REASON IT IS CALLED MINIMAL FLOW ANALYSIS (MFA). THE TOOL IS APPLIED TO THE INPUT-OUTPUT-TABLES `78, `82 AND `86 FOR GERMANY, ITS RESULTS ARE THOROUGHLY DISCUSSED AND FOUND TO BE VERY PLAUSIBLE. THE TOOL TURNS OUT TO LEND SUPPORT TO INVESTIGATING THE STRUCTURAL EVOLUTION OF AN ECONOMY.",""
"1482","IO_MRIO","KARTNER F, 1992, PHYS REV A","ISIA1992HH61700074","INPUT-OUTPUT-ANALYSIS OF NONLINEAR DISSIPATIVE QUANTUM-SYSTEMS IN THE FOKKER-PLANCK APPROXIMATION","WE DEVELOP A SEMICLASSICAL APPROXIMATION METHOD FOR CALCULATING CORRELATION FUNCTIONS OF THE OUTGOING FIELD OF DISSIPATIVE QUANTUM SYSTEMS. THE METHOD IS STRICTLY VALID FOR LINEAR QUANTUM SYSTEMS, AND CAN BE EXTENDED CONSISTENTLY TO THE NONLINEAR CASE. IT CAN BE USED EVEN AT BIFURCATION POINTS WHERE LINEARIZATION IS NO LONGER POSSIBLE. IT IS APPLIED TO THE DC-PUMPED DEGENERATED JOSEPHSON-JUNCTION PARAMETRIC AMPLIFIER. WE DEMONSTRATE THAT THE LINEARIZED FLUCTUATION ANALYSIS CAN SEVERELY OVERESTIMATE THE MAXIMUM OBTAINABLE DEGREE OF SQUEEZING.",""
"1483","IO_MRIO","GOWDY JM, 1992, ENERGY ECON","ISIA1992HC59900005","LABOR PRODUCTIVITY AND ENERGY INTENSITY IN AUSTRALIA 1974-87 - AN INPUT-OUTPUT-ANALYSIS","ENERGY AND LABOUR PRODUCTIVITY IN AUSTRALIA IS EXAMINED USING THE NOTION OF VERTICAL INTEGRATION IN AN INPUT- OUTPUT FRAMEWORK. RESULTS INDICATE A DECLINE IN PRODUCTIVITY GROWTH RATES DURING THE 1978-82 PERIOD FOR BOTH ENERGY AND LABOUR. ENERGY PRODUCTIVITY GROWTH WAS NEGATIVE DURING THIS PERIOD. THE PRODUCTIVITY SLOWDOWN WAS PRONOUNCED IN THE NATURAL RESOURCE SECTORS, AGRICULTURE, FOOD PRODUCTS, AND MINERALS. RESULTS INDICATE THAT MOVEMENTS IN PRIMARY INPUT EFFICIENCY ARE POSITIVELY CORRELATED SUGGESTING THAT INPUT COMPLEMENTARITY MAY OVERRIDE SUBSTITUTION EFFECTS DURING MACROECONOMIC SHOCKS.",""
"1484","IO_MRIO","AKKERMAN A, 1992, SOCIO-ECON PLAN SCI","ISIA1992HQ40800002","THE RELATIONAL STRUCTURE OF HUMAN-SERVICES PLANNING - AN INPUT-OUTPUT-ANALYSIS","THE RELATIONSHIP BETWEEN HUMAN NEEDS AND HUMAN SERVICES CAN BE QUANTIFIED IN TERMS OF SERVICE STANDARDS AND SERVICE UNITS. A SERVICE STANDARD IS DEFINED AS THE ADOPTED NORM FOR THE MINIMUM NUMBER OF SERVICE UNITS PER PERSON. THE RELATIONSHIP BETWEEN NEED, SERVICE (OR CARE) AND SERVICE STANDARD IS SIMILAR TO THE RELATIONSHIP BETWEEN DEMAND, SUPPLY AND PRICE IN ECONOMICS. OF PARTICULAR INTEREST IN PLANNING IS THE CASE WHERE SERVICE UNITS ARE GIVEN IN TERMS OF SERVICE PROVIDERS PER PERSON. IN A POPULATION WHERE EACH PERSON IS CONSIDERED TO BE A RECEIVER OF N CATEGORIES OF SERVICE AND A PROVIDER OF ONE CATEGORY OF SERVICE, THE RELATIONSHIP BETWEEN NEEDS AND SERVICES CAN FURTHER BE PRESENTED IN A SERVICE STANDARD MATRIX. EXAMINATION OF SUCH A MATRIX SHOWS THAT IT FULFILLS A FUNCTION ANALOGOUS TO THE INPUT-OUTPUT MATRIX IN ECONOMICS. THE PRINCIPAL EIGENVECTOR OF THE SERVICE STANDARD MATRIX EXPRESSES RATIOS OF ACTIVITY LEVELS FOR A HUMAN SERVICE SYSTEM IN AN EQUILIBRIUM. ANOTHER, RELATED EQUILIBRIUM IS IDENTIFIED FOR A HUMAN SERVICE SYSTEM IN WHICH THERE ARE PROVIDERS AS WELL AS NONPROVIDERS. APPLICATION OF THE TWO EQUILIBRIA IDENTIFIES OPTIMUM PLANNING CONDITIONS FOR THE PROVISION OF HUMAN SERVICES WHEN SERVICE STANDARDS AND POPULATION ARE KNOWN.",""
"1485","IO_MRIO","STRAUSS CH, 1992, SOL ENERGY","ISIA1992GX52200006","INPUT-OUTPUT-ANALYSIS OF ENERGY-REQUIREMENTS FOR SHORT ROTATION, INTENSIVE CULTURE, WOODY BIOMASS","A PRODUCTION MODEL FOR SHORT ROTATION, INTENSIVE CULTURE (SRIC) PLANTATIONS WAS DEVELOPED TO DETERMINE THE ENERGY AND FINANCIAL COSTS OF WOODY BIOMASS. THE MODEL WAS BASED ON HYBRID POPLARS PLANTED ON GOOD QUALITY AGRICULTURAL SITES AT A DENSITY OF 2100 CUTTINGS HA-1, WITH AVERAGE ANNUAL GROWTH FORECAST AT 16 METRIC TONNE, OVEN DRY (MG(OD)). ENERGY AND FINANCIAL ANALYSES SHOWED PREHARVEST COSTS OF 4381 MEGAJOULES (MJ) MG-1 (OD) AND \$16 (U.S.) MG-1 (OD). HARVESTING AND TRANSPORTATION REQUIREMENTS INCREASED THE TOTAL COSTS TO 6130 MJ MG-1 (OD) AND \$39 MG-1 (OD) FOR THE DELIVERED MATERIAL. ON AN ENERGY COST BASIS, THE PRINCIPAL INPUT WAS LAND, WHEREAS ON A FINANCIAL BASIS, COSTS WERE MORE UNIFORMLY DISTRIBUTED AMONG EQUIPMENT, LAND, LABOR, AND MATERIALS AND FUEL.",""
"1486","IO_MRIO","CAMPISI D, 1991, APPL MATH MODEL","ISIA1991GL01600003","THE DYNAMIC BEHAVIOR OF MULTIREGIONAL MULTISECTORAL MODELS - A BIREGIONAL APPLICATION TO THE ITALIAN ECONOMY","THIS PAPER DEALS WITH THE DYNAMICS OF MULTIREGIONAL SYSTEMS IN WHICH ECONOMIC GROWTH IS STRICTLY DEPENDENT ON THE CAPITAL ACCUMULATION PROCESS AND MULTISECTORAL MULTIREGIONAL INTERACTIONS EVOLVE WITHIN A GENERAL EQUILIBRIUM CONTEXT. THE INPUT-OUTPUT APPROACH ALLOWS AN ANALYSIS BASED ON THE STRUCTURAL PROPERTIES OF THE MATRICES REPRESENTING THE LINKAGES AMONG THE DIFFERENT PARTS OF THE MULTIREGIONAL ECONOMY. THE SINGULARITY OF THE REGIONAL MATRICES OF CAPITAL INPUT COEFFICIENTS IS REALISTICALLY IMPOSED, AND THE FORWARD-IN-TIME PROJECTION OF THE MODEL IS MADE POSSIBLE BY A SUITABLE PARTITION OF THE SYSTEM. MOREOVER, THE EXISTENCE AND RELATIVE STABILITY OF A BALANCED GROWTH PATH ARE DISCUSSED UNDER THE ASSUMPTION THAT EACH SECTOR IN THE ECONOMY REQUIRES, DIRECTLY OR INDIRECTLY, EITHER SOME CURRENT FLOW OR SOME CAPITAL INPUT FROM ALL THE OTHER SECTORS OPERATING IN THE SAME AND IN THE OTHER REGIONS. THE MODEL IS APPLIED TO THE ITALIAN ECONOMY AT 1985 WITHIN A BIREGIONAL FRAMEWORK.",""
"1487","IO_MRIO","BERNAT GA, 1991, AM J AGR ECON","ISIA1991FN15000010","DISTRIBUTIONAL EFFECTS OF HOUSEHOLD LINKAGES","THE STUDY USES INPUT-OUTPUT MODELS WITH DISAGGREGATED HOUSEHOLD SECTORS TO DEMONSTRATE THAT IMPORTANT INTERHOUSEHOLD LINKAGES ARE IGNORED IN STANDARD INPUT-OUTPUT MODELS OF BOTH RURAL AND URBAN REGIONS. THE RESULTS INDICATE THAT HIGHER-INCOME HOUSEHOLDS ARE NOT STRONGLY LINKED TO LOW-INCOME HOUSEHOLDS AND THAT, GIVEN EQUAL CHANGES IN EXOGENOUS INCOME, LOW-INCOME HOUSEHOLDS WILL HAVE MUCH HIGHER IMPACTS ON THE LOCAL ECONOMY THAN HIGH-INCOME HOUSEHOLDS. IN ADDITION, SIGNIFICANT DIFFERENCES IN HOUSEHOLD LINKAGES WERE FOUND BETWEEN RURAL AND URBAN REGIONS.",""
"1488","IO_MRIO","CAMPISI D, 1991, SYSTEMS ANALYSIS MODELLING SIMULATION","ISIA1991HA36400004","TECHNOLOGICAL-CHANGE, ECONOMIC-GROWTH AND POLICY IN A MULTIREGIONAL INPUT-OUTPUT MODEL","IN THIS PAPER WE FOCUS THE TECHNOLOGICAL MAINSPRING OF A SUSTAINED ECONOMIC EXPANSION OF A NON STATIONARY MULTIREGIONAL INPUT-OUTPUT MODEL. MOREOVER, WE GIVE A PROBABILISTIC INTERPRETATION IN TERMS OF A HOMOGENEOUS MARKOV CHAIN THAT ALLOWS THE FORMULATION OF AN EFFICIENT OPTIMAL POLICY (DECISION) PROBLEM IN WHICH TECHNOLOGICAL CHANGE IS USED TO IMPROVE THE ECONOMIC PROCESS. FINALLY, THE RESULTING TURNPIKE IS PROVED TO BE APPROXIMATELY NEAR THE ORIGINAL BALANCED GROWTH PATH.",""
"1489","IO_MRIO","XIONG H, 2018, ECOL SOC","ISI000432464800016","TRADE IN THE TELECOUPLING FRAMEWORK: EVIDENCE FROM THE METALS INDUSTRY","AS A CONCEPTUAL FRAMEWORK FOR UNDERSTANDING CONTEMPORARY SUSTAINABILITY CHALLENGES, TELECOUPLING EMPHASIZES THE IMPORTANCE OF SOCIOECONOMIC AND ENVIRONMENTAL INTERACTIONS OVER LONG DISTANCES. THESE LONG-DISTANCE INTERACTIONS CAN OCCUR THROUGH MULTIPLE HUMAN ACTIVITIES. WE FOCUS ON INTERNATIONAL TRADE, A MAJOR CHANNEL OF TELECOUPLING FLOWS, AND IN PARTICULAR ON THE INTERNATIONAL TRADE OF METALS. WE USE THE DATA OF PHYSICAL PRODUCTS AND EMBEDDED GREENHOUSE GAS (GHG) EMISSIONS TRADE IN THE WORLD INPUT-OUTPUT DATABASE (WIOD) TO QUANTITATIVELY EXAMINE HOW COUNTRIES CONTRIBUTE TO BOTH ECONOMIC AND ENVIRONMENTAL FLOWS THROUGH THE TRADE OF METALS, BUT ALSO HOW THAT CONTRIBUTION VARIES DEPENDING ON THEIR POSITION IN THE GLOBAL VALUE CHAIN (GVC) OF CONTEMPORARY INTERNATIONAL TRADE. THIS ANALYSIS IS BUILT ON PREVIOUSLY DEVELOPED TECHNIQUES FOR DECOMPOSING GROSS EXPORTS OF PRODUCTS, WHICH WE APPLY TO EXAMINE EMBEDDED GHG EMISSIONS. WE MAKE COMPARISONS BETWEEN COUNTRIES' CONTRIBUTIONS TO FLOWS OF ECONOMIC VALUE VERSUS EMBEDDED GHG EMISSIONS, BUT ALSO EXAMINE CONTRIBUTIONS BEYOND TOTAL VOLUMES OF TRADE AND BILATERAL TRADE. SPECIFICALLY, WE QUANTIFY THE ECONOMIC AND ENVIRONMENTAL SPILLOVER EFFECTS THAT OCCUR IN CONTEMPORARY INTERNATIONAL TRADE BECAUSE OF THE GVC IN WHICH FLOWS OF INTERMEDIATE GOODS FORM COMPONENTS IN OTHER SUBSEQUENTLY TRADED GOODS. WE INTERPRET DIFFERENCES BETWEEN COUNTRIES' CONTRIBUTIONS TO THE FLOWS OF ECONOMIC VALUE VERSUS EMBEDDED GHG EMISSIONS AS BEING RELATED TO THE INTENSITY AND EFFICIENCY OF RESOURCE USE DURING PRODUCTION. IN TURN, DIFFERENCES IN CONTRIBUTIONS TO DIRECT TRADE FLOWS VERSUS SPILLOVER FLOWS ARE RELATED TO THEIR POSITIONS IN THE GVC. SUBSEQUENTLY, WE DISCUSS OTHER ELEMENTS OF THE TELECOUPLING FRAMEWORK IN TRADE, I.E., AGENTS, CAUSES, AND EFFECTS. QUANTITATIVELY INCORPORATING THESE TELECOUPLING FRAMEWORK ELEMENTS ALONGSIDE SPILLOVER FLOWS WILL ENABLE INVESTIGATION OF DYNAMICS AND RELATIONSHIPS THAT TRADITIONAL TRADE THEORIES, DATA, AND MODELS DO NOT CURRENTLY ACCOUNT FOR WELL.",""
"1490","IO_MRIO","TEMURSHO U, 2020, J CLEAN PROD","ISI000522383500054","DISTANCE-BASED SHARED RESPONSIBILITY","THIS PAPER PRESENTS THE GLOBAL MULTI-REGIONAL EXTENSION OF THE UPSTREAM AND DOWNSTREAM SHARED RESPONSIBILITY INPUT-OUTPUT (IO) FRAMEWORKS AND PROPOSES TO USE DISTANCE-BASED SHARING PARAMETERS IN THEIR APPLICATIONS. THE EXTENT OF PRODUCERS CONTROL OVER PRODUCTION PROCESSES IS APPROXIMATED BY THE INVERSE (FUNCTION) OF THE AVERAGE DISTANCE OF PRODUCERS FROM PRIMARY INPUTS PROVIDERS ALONG THE ENTIRE INPUT DEMAND CHAIN. SIMILARLY, THE EXTENT OF PRODUCERS INFLUENCE OVER ADVERTISING AND SALES IS APPROXIMATED BY THE INVERSE (FUNCTION) OF THE AVERAGE DISTANCE OF PRODUCERS FROM FINAL USERS ALONG THE OUTPUT SUPPLY CHAIN. OUR EMPIRICAL APPLICATION OF THE SHARED RESPONSIBILITY APPROACHES FOCUSES ON CO2 EMISSIONS, USING THE 2005 WORLD IO TABLE AVAILABLE FROM WIOD. IN THE EMPIRICAL TESTS OF AGGREGATION (IN)VARIANCE OF COUNTRY-LEVEL SHARED RESPONSIBILITIES, IT IS FOUND THAT THE SHARED RESPONSIBILITIES ARE MORE ROBUST TO AGGREGATION WHEN THE SHARING PARAMETERS ARE PEGGED TO DISTANCE RATHER THAN TO VALUE ADDED OR FINAL DEMAND. ALL IN ALL, OUR RESULTS FURTHER SUBSTANTIATE THE ROBUSTNESS OF THE SHARED RESPONSIBILITY ACCOUNTING PRINCIPLE, AND THIS IS IMPORTANT IF THE PRINCIPLE IS TO BECOME STANDARD OR ALTERNATIVE (COMPLEMENTARY) REPORTING PRACTICE. (C) 2020 ELSEVIER LTD. ALL RIGHTS RESERVED.",""
"1491","IO_MRIO","LI J, 2020, J CLEAN PROD","ISI000520953200027","CHINA'S CO2 EMISSION STRUCTURE FOR 1957-2017 THROUGH TRANSITIONS IN ECONOMIC AND ENVIRONMENTAL POLICIES","THIS PAPER PROVIDES AN INSIGHT INTO THE STRUCTURE OF CO2 EMISSIONS IN CHINA THROUGH TRANSITIONS IN ECONOMIC AND ENVIRONMENTAL POLICIES FOR THE PERIOD OF 1957-2017 BY USING INPUT-OUTPUT AND NETWORK ANALYSIS WITH NEWLY COMPILED ENVIRONMENTALLY-EXTENDED HISTORICAL INPUT-OUTPUT TABLES OF CHINA. THESE TABLES, WHICH INCLUDE FIRM-LEVEL, INDUSTRY-LEVEL, AND MACRO-LEVEL STATISTICAL DATA, ARE THE FIRST ENVIRONMENTALLY-EXTENDED INPUT-OUTPUT TABLES COVERING THE YEARS IN THE EARLY STAGE OF THE PEOPLE'S REPUBLIC OF CHINA. THE RESULTS PRESENT THE FOLLOWING TWO MAIN FINDINGS. THE FIRST IS DUE TO THE STABLE ECONOMIC STRUCTURE ASSOCIATED WITH THE INDEPENDENT ECONOMIC POLICY, CHINA'S EMISSION STRUCTURE HAS BEEN STABLE FOR MORE THAN 60 YEARS. HEAVY INDUSTRY HAS CONTRIBUTED ABOUT 80\% OF CO2 EMISSIONS SINCE THE 1950S. ON A SECOND ACCOUNT, ALTHOUGH THE EMISSION STRUCTURE WAS STABLE, STRICTER ENVIRONMENTAL CONTROLS AND REGULATIONS LED TO A DECREASE OF THE GROWTH RATE OF CO2 EMISSIONS AFTER 2010. AGAINST THIS BACKGROUND, AS A POLICY CHOICE OF CHINA, INSTEAD OF CARBON LEAKAGE THAT COULD BREAK UP THE STABLE ECONOMIC STRUCTURE, BALANCED TECHNOLOGY UPGRADING ACROSS ALL SECTORS INDUCED BY STRICTER ENVIRONMENTAL CONTROLS IS A REALISTIC WAY FOR CHINA TO ACHIEVE INCREASED ENERGY EFFICIENCY, EMISSION MITIGATION AND ECONOMIC DEVELOPMENT, SO THAT THE COUNTRY CAN KEEP THE PROMISE OF REDUCING CO2 EMISSIONS AFTER THEY PEAK AROUND 2030. (C) 2020 ELSEVIER LTD. ALL RIGHTS RESERVED.",""
"1492","IO_MRIO","ZHANG S, 2020, J CLEAN PROD","ISI000520953200032","CO-BENEFITS AND TRADE-OFFS OF ENVIRONMENTAL PRESSURES: A CASE STUDY OF ZHEJIANG'S SOCIO-ECONOMIC EVOLUTION","OUR SOCIETIES ARE CONTINUOUSLY GRAPPLING WITH HOW TO ACHIEVE RAPID ECONOMIC GROWTH WHILE MINIMIZING THE CHALLENGES OF ENVIRONMENTAL SUSTAINABILITY. IN THIS AVENUE, NUMEROUS STUDIES HAVE CONTRIBUTED TOWARDS INVESTIGATING SOCIO-ECONOMIC FACTORS AND DEVELOPING POLICIES TARGETING ENVIRONMENTAL PRESSURES (EPS). WHILE PREVIOUS STUDIES HAVE TENDED TO FOCUS ON THE INDIVIDUAL DRIVING FORCES OF EPS, THE CONSIDERATION OF THE CO-BENEFITS AND TRADE-OFFS AMONG DIFFERENT EPS AND POLICIES HAVE BEEN CONSIDERABLY OVERLOOKED. IN CHINA, PREVIOUS STUDIES HAVE MOSTLY ENGAGED THESE ISSUES AT THE NATIONAL LEVEL AND HAVE OVERLOOKED THE REGIONAL SOCIO-ECONOMIC CHARACTERISTICS - THIS PRESENTS A MISMATCH BETWEEN REGIONAL POLICY APPLICATIONS AND AVERAGE NATIONAL LEVEL RESEARCH FINDINGS. TOWARDS THIS END, THIS STUDY EXAMINES THE CO-BENEFITS AND TRADE-OFFS OF EIGHT EPS IN ZHEJIANG DURING THE 2007-2015 PERIOD. OUR FINDINGS REVEALED STRICT CO-BENEFITS IN REDUCTIONS OF ALL EIGHT EPS DUE TO INTENSITY CHANGES AS WELL AS TRADE-OFFS DUE TO CHANGES IN FINAL DEMAND STRUCTURE AND FINAL DEMAND COMPOSITION. SECTORAL RESULTS SHOW THAT ONLY THE NON-FERROUS METAL ORES SECTOR HAS STRICT CO-BENEFITS AMONG ALL EPS FROM THE PRODUCTION PERSPECTIVE, WHILE EIGHT SECTORS HAVE STRICT CO-BENEFITS FROM THE CONSUMPTION PERSPECTIVE MAINLY INCLUDING THE MINING AND WASHING OF COAL, FERROUS METAL ORES, ELECTRIC POWER AND HEAT POWER SECTORS. OUR FINDINGS SUGGEST IMPORTANT POLICY IMPLICATIONS ASSOCIATED WITH UTILIZING CO-BENEFITS AND AVOIDING TRADE-OFFS FOR EP MITIGATION: MAKING FULL USE OF ALL DRIVING FORCES, STRENGTHENING INTERSECTORAL COORDINATION, AND ESTABLISHING A JOINT EVALUATION MECHANISM AMONG DIFFERENT SECTORS. (C) 2020 ELSEVIER LTD. ALL RIGHTS RESERVED.",""
"1493","IO_MRIO","ZHANG B, 2020, J ENVIRON MANAGE","ISI000521511800065","UNEVEN DEVELOPMENT WITHIN CHINA: IMPLICATIONS FOR INTERPROVINCIAL ENERGY, WATER AND ARABLE LAND REQUIREMENTS","OWING TO UNEVEN DEVELOPMENT AND UNBALANCED RESOURCE ENDOWMENTS WITHIN CHINA, ENSURING RELIABLE ENERGY, WATER AND FOOD SUPPLY IS A CORE CHALLENGE TO REGIONAL SOCIO-ECONOMIC DEVELOPMENT. THIS STUDY MAKES A FIRST ATTEMPT TO EXAMINE AND COMPARE DEMAND-DRIVEN ENERGY, WATER AND ARABLE LAND (E-W-L) RESOURCE OUTSOURCINGS WITHIN CHINA BASED ON THE LATEST MULTI-REGIONAL INPUT-OUTPUT MODEL. RESULTS SHOW THAT INTERPROVINCIAL TRADE REALLOCATED 73.4\%, 33.9\% AND 38.1\% OF THE NATIONAL TOTAL E-W-L RESOURCE INPUTS IN 2012, RESPECTIVELY. INVESTMENT WAS THE DOMINANT FINAL DEMAND CATEGORY FOR DRIVING ENERGY REQUIREMENTS, WHILE CONSUMPTION WAS THE LEADING FINAL DEMAND CATEGORY FOR WATER AND ARABLE LAND REQUIREMENTS. IMPORTANT PROVINCIAL REGIONS AND CRITICAL TRANSMISSION SECTORS FOR THE TRADE OF EMBODIED E-W-L RESOURCES ARE IDENTIFIED. SUBSTANTIAL E-W-L RESOURCES WERE TRANSFERRED FROM THE CENTRAL AND WESTERN REGIONS TO THE EASTERN REGIONS. ESPECIALLY, INNER MONGOLIA WAS THE TOP INTERREGIONAL NET EXPORTER OF EMBODIED ENERGY, WHILE JIANGSU TOPPED THE NET IMPORTER LIST. REGARDING VIRTUAL WATER TRANSFER, XINJIANG AND SHANDONG WERE THE BIGGEST INTERREGIONAL NET EXPORTERS AND NET IMPORTERS, RESPECTIVELY, WHILE HEILONGJIANG AND GUANGDONG STOOD OUT IN THE NET TRADE OF EMBODIED ARABLE LAND. OWING TO THE IMPACT OF INTERPROVINCIAL TRADE, THE RESOURCE OCCUPANCY LEVELS OF THE EASTERN DEVELOPED AREA WERE MUCH HIGHER THAN THOSE OF THE NORTHEASTERN, CENTRAL AND WESTERN AREAS. THE IMBALANCES IN THE LEVELS OF SOCIO-ECONOMIC DEVELOPMENT AMONGST PROVINCIAL REGIONS ARE MIRRORED BY THEIR PATTERNS OF E-W-L USES AND RELATED TRADE TRANSFER. UNDERSTANDING THE SYNCHRONAL OUTSOURCINGS OF E-W-L RESOURCE REQUIREMENTS PROVIDES IMPORTANT IMPLICATIONS FOR TARGETED RESOURCE MANAGEMENT IN CHINESE INTERPROVINCIAL SUPPLY CHAINS.",""
"1494","IO_MRIO","LIU LJ, 2020, ECOL ECON","ISI000521120500002","SWEET SPOTS ARE IN THE FOOD SYSTEM: STRUCTURAL ADJUSTMENTS TO CO-CONTROL REGIONAL POLLUTANTS AND NATIONAL GHG EMISSIONS IN CHINA","THE CHINESE GOVERNMENT AIMS TO MITIGATE CLIMATE CHANGE WHILE ALSO REDUCING LOCAL AIR POLLUTION; THIS REQUIRES CO-CONTROL OF GREENHOUSE GASES AND POLLUTANTS. HERE, WE DEVELOP A METHOD COMBINING AN ELASTICITY ANALYSIS AND A MULTI-REGIONAL INPUT-OUTPUT MODEL, TO MEASURE CHANGES IN THE EMISSIONS OF GREENHOUSE GASES AND POLLUTANTS AND CORRESPONDING SOCIO-ECONOMIC COSTS CAUSED BY THE ADJUSTMENTS IN INTERMEDIATE INPUT, INTER-REGIONAL TRADE, AND FINAL DEMAND TRANSACTIONS FOR 30 PROVINCES IN CHINA. A FILTER FRAMEWORK IS PROPOSED TO IDENTIFY THE KEY STRUCTURAL TRANSACTIONS THAT CAN SIGNIFICANTLY CO-CONTROL BOTH EMISSION TYPES WITH SMALL SOCIO-ECONOMIC IMPACTS. THE RESULTS SHOW THAT 13 EFFECTIVE CO-CONTROL SPOTS CAN SIMULTANEOUSLY REDUCE GREENHOUSE GASES AND POLLUTANTS. AMONG THESE, EIGHT CO-CONTROLS ARE ASSOCIATED WITH LOW ECONOMIC COSTS, WHICH WE REFER TO AS `SWEET SPOTS'. SWEET SPOTS COVER AGRICULTURAL INPUTS IN THE FOOD AND TOBACCO SECTORS OF INNER MONGOLIA, SICHUAN, LIAONING, AND HUBEI; SELF-INPUTS IN THE AGRICULTURE OF HENAN; SELF-INPUTS IN THE FOOD AND TOBACCO SECTOR OF SHANDONG; FIXED CAPITAL FORMATION OF AGRICULTURE IN HEBEI; AND URBAN HOUSEHOLD CONSUMPTION OF AGRICULTURAL PRODUCTS IN GUANGDONG. THIS FINDING IS IMPORTANT, AS CLIMATE MEASURES MOSTLY SIDE-LINE THE AGRICULTURAL SECTOR SO FAR, BOTH IN CHINA AND IN OTHER PARTS OF THE WORLD.",""
"1495","IO_MRIO","LIU L, 2020, RENEW ENERGY","ISI000521120700114","INPUT-OUTPUT MODELING ANALYSIS WITH A DETAILED DISAGGREGATION OF ENERGY SECTORS FOR CLIMATE CHANGE POLICY-MAKING: A CASE STUDY OF SASKATCHEWAN, CANADA","SYSTEMATICALLY EVALUATING THE EMISSION INTENSITY AND TOTAL EMISSION OF INDUSTRIES IS INDISPENSABLE FOR UNDERSTANDING ENERGY AND ENVIRONMENTAL SECTOR PERFORMANCE IN GENERAL AND TO SUPPORT SCIENTIFIC CLIMATE CHANGE POLICY-MAKING. IN THIS STUDY, AN ENVIRONMENTALLY EXTENDED INPUT-OUTPUT (EEIO) MODEL WITH A DETAILED DISAGGREGATION OF ENERGY SECTORS IS DEVELOPED TO INVESTIGATE THE LIFE-CYCLE ENVIRONMENTAL IMPACTS OF DIFFERENT INDUSTRIES. A SPECIAL CASE STUDY OF THE PROVINCE OF SASKATCHEWAN, CANADA, IS CONDUCTED TO ILLUSTRATE THE POTENTIAL BENEFITS OF ITS USE IN THE ENVIRONMENTAL POLICY-MAKING FIELD. THE I-O TABLE IS TRANSFORMED AND DISAGGREGATED BASED ON THE ENERGY USE PATTERNS AND THE UNDERLYING ECONOMIC STRUCTURE. KEY GHG EMISSIONS, INCLUDING CO2, CH4 AND N2O, ARE CONSIDERED AND THE CO2 EQUIVALENT INTENSITIES OF DIFFERENT ECONOMIC SECTORS ARE CALCULATED. AN IN-DEPTH ANALYSIS OF KEY INDUSTRIES IS CONDUCTED TO FURTHER INVESTIGATE THE INTERACTIONS BETWEEN DIFFERENT INDUSTRIES. IT IS FOUNDED THAT THE PROVINCE OF SASKATCHEWAN IS A TRADE EXPOSED AND EMISSION INTENSE ECONOMY. THE EMISSION INTENSITY OF AGRICULTURE IS HIGHER THAN THE MEAN LEVEL, AND IS DIFFICULT TO REDUCE DUE TO THE LARGE FARM MACHINES USED IN AGRICULTURAL PRODUCTION. FOSSIL-FUEL ELECTRIC POWER GENERATION, AS AN INTERMEDIATE INPUT, HAS A STRONG EFFECT ON OTHER INDUSTRIES AND IS A KEY FACTOR FOR EMISSION REDUCTION. (C) 2019 ELSEVIER LTD. ALL RIGHTS RESERVED.",""
